image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
67.png,DRIP,336,336,64,144,13979.0,48770.0,28224,34525,0.28663112569202376,0.4048950036205648
67.png,Fixed,336,336,64,144,8832.0,53917.0,28224,34525,0.16380733349407423,0.2558146270818248
670.png,DRIP,336,336,13,145,3058.0,31405.0,28420,6043,0.09737302977232924,0.506040046334602
670.png,Fixed,336,336,13,144,1394.0,32873.0,28224,6043,0.04240562163477626,0.23068012576534833
671.png,DRIP,336,336,14,145,4065.0,36265.0,28420,11910,0.1120915483248311,0.3413098236775819
671.png,Fixed,336,336,14,144,3062.0,37072.0,28224,11910,0.08259602934829521,0.2570948782535684
672.png,DRIP,336,336,10,145,1082.0,32655.0,28420,5317,0.033134282651967537,0.2034982132781644
672.png,Fixed,336,336,10,144,1472.0,32069.0,28224,5317,0.045901025912875364,0.2768478465299981
673.png,DRIP,336,336,36,144,11143.0,40411.0,28224,23330,0.27574175348296254,0.4776253750535791
673.png,Fixed,336,336,36,144,6750.0,44804.0,28224,23330,0.15065619141148112,0.28932704672096016
674.png,DRIP,336,336,9,144,3897.0,32909.0,28224,8582,0.1184174541918624,0.4540899557212771
674.png,Fixed,336,336,9,144,2182.0,34624.0,28224,8582,0.06301987060998152,0.2542530878583081
675.png,DRIP,336,336,52,144,14079.0,60311.0,28224,46166,0.23344000265291573,0.3049646926309405
675.png,Fixed,336,336,52,144,11754.0,62636.0,28224,46166,0.18765566128105243,0.25460295455530046
676.png,DRIP,336,336,13,144,5838.0,36616.0,28224,14230,0.15943849683198602,0.41026001405481377
676.png,Fixed,336,336,13,144,3551.0,38903.0,28224,14230,0.09127830758553325,0.24954321855235417
677.png,DRIP,336,336,19,144,3546.0,35070.0,28224,10392,0.1011120615911035,0.34122401847575057
677.png,Fixed,336,336,19,144,2628.0,35988.0,28224,10392,0.07302434144714905,0.2528868360277136
678.png,DRIP,336,336,7,144,1099.0,32240.0,28224,5115,0.034088089330024815,0.21485826001955033
678.png,Fixed,336,336,7,144,1371.0,31968.0,28224,5115,0.04288663663663664,0.26803519061583575
679.png,DRIP,336,336,35,144,6287.0,40336.0,28224,18399,0.15586572788575961,0.3417033534431219
679.png,Fixed,336,336,35,144,4253.0,42370.0,28224,18399,0.10037762567854615,0.2311538670579923
68.png,DRIP,336,336,17,145,5988.0,34157.0,28420,11725,0.17530813596041808,0.5107036247334755
68.png,Fixed,336,336,17,144,3177.0,36772.0,28224,11725,0.08639725878385729,0.2709594882729211
680.png,DRIP,336,336,10,144,2253.0,32645.0,28224,6674,0.06901516311839485,0.3375786634701828
680.png,Fixed,336,336,10,144,1417.0,33481.0,28224,6674,0.04232251127505152,0.2123164519029068
681.png,DRIP,336,336,21,145,6778.0,41005.0,28420,19363,0.1652969150103646,0.35004906264525126
681.png,Fixed,336,336,21,144,5399.0,42188.0,28224,19363,0.1279747795581682,0.27883075969632803
682.png,DRIP,336,336,18,144,3562.0,33940.0,28224,9278,0.10494991160872127,0.3839189480491485
682.png,Fixed,336,336,18,144,2566.0,34936.0,28224,9278,0.07344859171055644,0.27656822591075664
683.png,DRIP,336,336,22,144,7039.0,34921.0,28224,13736,0.20156925632141118,0.5124490390215493
683.png,Fixed,336,336,22,144,3427.0,38533.0,28224,13736,0.08893675550826564,0.24949039021549213
684.png,DRIP,336,336,38,144,7318.0,40843.0,28224,19937,0.17917390984991308,0.3670562271154136
684.png,Fixed,336,336,38,144,4870.0,43291.0,28224,19937,0.11249451387124344,0.24426944876360535
685.png,DRIP,336,336,16,145,4499.0,31537.0,28420,7616,0.14265783048482736,0.5907300420168067
685.png,Fixed,336,336,16,144,1933.0,33907.0,28224,7616,0.057008877222992305,0.2538077731092437
686.png,DRIP,336,336,24,145,1624.0,34082.0,28420,7286,0.04764978581069186,0.22289321987373045
686.png,Fixed,336,336,24,144,2018.0,33492.0,28224,7286,0.06025319479278634,0.27696953060664287
687.png,DRIP,336,336,19,145,9303.0,40532.0,28420,21415,0.2295223527089707,0.4344151295820686
687.png,Fixed,336,336,19,144,5224.0,44415.0,28224,21415,0.11761792187324102,0.2439411627363997
688.png,DRIP,336,336,17,145,7801.0,53071.0,28420,32452,0.14699176574777184,0.24038580056699124
688.png,Fixed,336,336,17,144,8712.0,51964.0,28224,32452,0.1676545300592718,0.2684580303217059
689.png,DRIP,336,336,25,144,10120.0,49933.0,28224,31829,0.2026715799170889,0.31794904018348047
689.png,Fixed,336,336,25,144,8090.0,51963.0,28224,31829,0.15568770086407635,0.25417072481070724
69.png,DRIP,336,336,28,144,7212.0,40637.0,28224,19625,0.17747373083642987,0.3674904458598726
69.png,Fixed,336,336,28,144,4932.0,42917.0,28224,19625,0.11491949577090664,0.25131210191082803
690.png,DRIP,336,336,37,145,7512.0,47533.0,28420,26625,0.15803757389603013,0.28214084507042253
690.png,Fixed,336,336,37,144,6207.0,48642.0,28224,26625,0.12760577278894783,0.23312676056338028
691.png,DRIP,336,336,33,144,5856.0,36770.0,28224,14402,0.1592602665216209,0.406610193028746
691.png,Fixed,336,336,33,144,3214.0,39412.0,28224,14402,0.0815487668730336,0.22316344952089986
692.png,DRIP,336,336,0,144,,,28224,0,,
692.png,Fixed,336,336,0,144,,,28224,0,,
693.png,DRIP,336,336,19,144,5354.0,39666.0,28224,16796,0.13497705843795693,0.3187663729459395
693.png,Fixed,336,336,19,144,4027.0,40993.0,28224,16796,0.09823628424365136,0.2397594665396523
694.png,DRIP,336,336,8,145,4796.0,34328.0,28420,10704,0.1397110230715451,0.44805680119581465
694.png,Fixed,336,336,8,144,2529.0,36399.0,28224,10704,0.06947993076732878,0.23626681614349776
695.png,DRIP,336,336,9,144,2748.0,32830.0,28224,7354,0.0837039293329272,0.373674190916508
695.png,Fixed,336,336,9,144,2091.0,33487.0,28224,7354,0.06244214172664019,0.2843350557519717
696.png,DRIP,336,336,5,144,434.0,29793.0,28224,2003,0.01456718021011647,0.2166749875187219
696.png,Fixed,336,336,5,144,427.0,29800.0,28224,2003,0.014328859060402684,0.21318022965551672
697.png,DRIP,336,336,12,145,3135.0,31398.0,28420,6113,0.09984712402063825,0.5128414853590708
697.png,Fixed,336,336,12,144,1261.0,33076.0,28224,6113,0.0381243197484581,0.2062816947488958
698.png,DRIP,336,336,27,144,4806.0,37761.0,28224,14343,0.12727417176451894,0.3350763438611169
698.png,Fixed,336,336,27,144,4245.0,38322.0,28224,14343,0.11077188038202598,0.2959631876176532
699.png,DRIP,336,336,50,144,11445.0,42967.0,28224,26188,0.26636721204645425,0.4370322285016038
699.png,Fixed,336,336,50,144,6882.0,47530.0,28224,26188,0.14479276246581108,0.2627921185275699
7.png,DRIP,336,336,21,145,9106.0,34808.0,28420,15494,0.26160652723511835,0.5877113721440558
7.png,Fixed,336,336,21,144,3390.0,40328.0,28224,15494,0.08406070224161873,0.21879437201497354
70.png,DRIP,336,336,4,145,3797.0,35668.0,28420,11045,0.10645396433778176,0.3437754640108646
70.png,Fixed,336,336,4,144,2643.0,36626.0,28224,11045,0.07216185223611642,0.2392937980986872
700.png,DRIP,336,336,7,144,2510.0,36313.0,28224,10599,0.06912125134249443,0.23681479384847628
700.png,Fixed,336,336,7,144,2782.0,36041.0,28224,10599,0.07718986709580755,0.2624775922256817
701.png,DRIP,336,336,56,144,7962.0,43249.0,28224,22987,0.1840967421212051,0.34636968721451256
701.png,Fixed,336,336,56,144,6073.0,45138.0,28224,22987,0.1345429571536178,0.2641928046287032
702.png,DRIP,336,336,20,144,9309.0,40534.0,28224,21619,0.22965905166033454,0.43059345945695915
702.png,Fixed,336,336,20,144,5610.0,44233.0,28224,21619,0.12682838604661678,0.25949396364309174
703.png,DRIP,336,336,26,144,5123.0,38925.0,28224,15824,0.1316120745022479,0.3237487360970677
703.png,Fixed,336,336,26,144,4317.0,39731.0,28224,15824,0.10865570964737863,0.2728134479271992
704.png,DRIP,336,336,8,144,5112.0,30714.0,28224,7602,0.16643875756983786,0.6724546172059984
704.png,Fixed,336,336,8,144,1744.0,34082.0,28224,7602,0.051170705944486826,0.22941331228624046
705.png,DRIP,336,336,20,145,5460.0,37733.0,28420,14773,0.14470092491983144,0.36959317674135245
705.png,Fixed,336,336,20,144,3896.0,39101.0,28224,14773,0.09963939541188205,0.26372436201177824
706.png,DRIP,336,336,0,145,,,28420,0,,
706.png,Fixed,336,336,0,144,,,28224,0,,
707.png,DRIP,336,336,20,144,6621.0,42566.0,28224,20963,0.1555466804491848,0.3158421981586605
707.png,Fixed,336,336,20,144,5970.0,43217.0,28224,20963,0.13814008376333387,0.2847874827076277
708.png,DRIP,336,336,13,144,5858.0,38710.0,28224,16344,0.1513304055799535,0.35841899167890356
708.png,Fixed,336,336,13,144,3935.0,40633.0,28224,16344,0.09684246794477396,0.24076113558492412
709.png,DRIP,336,336,27,144,9962.0,45179.0,28224,26917,0.2205006750924102,0.3701006798677416
709.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
71.png,DRIP,336,336,56,144,13169.0,60901.0,28224,45846,0.2162361865979212,0.2872442524974916
71.png,Fixed,336,336,56,144,12039.0,62031.0,28224,45846,0.19408037916525608,0.26259651878026435
710.png,DRIP,336,336,30,145,3540.0,42409.0,28420,17529,0.08347284774458252,0.20195105254150264
710.png,Fixed,336,336,30,144,3883.0,41870.0,28224,17529,0.09273943157391927,0.22151862627645616
711.png,DRIP,336,336,20,145,5997.0,39173.0,28420,16750,0.1530901386158834,0.35802985074626864
711.png,Fixed,336,336,20,144,4499.0,40475.0,28224,16750,0.1111550339715874,0.26859701492537313
712.png,DRIP,336,336,37,144,7982.0,37252.0,28224,17010,0.21427037474498015,0.4692533803644915
712.png,Fixed,336,336,37,144,4726.0,40508.0,28224,17010,0.11666831243211218,0.2778365667254556
713.png,DRIP,336,336,11,144,4555.0,32984.0,28224,9315,0.13809725927722533,0.48899624261943103
713.png,Fixed,336,336,11,144,2420.0,35119.0,28224,9315,0.06890856801161764,0.25979602791196993
714.png,DRIP,336,336,17,145,2910.0,31744.0,28420,6234,0.09167086693548387,0.4667949951876805
714.png,Fixed,336,336,17,144,2043.0,32415.0,28224,6234,0.06302637667746414,0.3277189605389798
715.png,DRIP,336,336,7,144,5370.0,35040.0,28224,12186,0.15325342465753425,0.44066962087641554
715.png,Fixed,336,336,7,144,3344.0,37066.0,28224,12186,0.09021744995413587,0.27441326111931724
716.png,DRIP,336,336,49,144,16375.0,57837.0,28224,45988,0.2831232601967599,0.3560711489953901
716.png,Fixed,336,336,49,144,11258.0,62954.0,28224,45988,0.17882898624392413,0.2448029920848917
717.png,DRIP,336,336,38,145,5752.0,38574.0,28420,15906,0.14911598486026859,0.3616245441971583
717.png,Fixed,336,336,38,144,4617.0,39513.0,28224,15906,0.11684761977070837,0.2902678234628442
718.png,DRIP,336,336,42,144,7695.0,47654.0,28224,27125,0.16147647626642045,0.28368663594470045
718.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
719.png,DRIP,336,336,19,144,3632.0,36562.0,28224,11970,0.09933811060664077,0.3034252297410192
719.png,Fixed,336,336,19,144,3353.0,36841.0,28224,11970,0.09101273038191146,0.2801169590643275
72.png,DRIP,336,336,1,145,3584.0,35693.0,28420,10857,0.1004118454598941,0.3301096067053514
72.png,Fixed,336,336,1,144,2772.0,36309.0,28224,10857,0.07634470792365529,0.2553191489361702
720.png,DRIP,336,336,32,144,11541.0,43375.0,28224,26692,0.2660749279538905,0.43237674209500976
720.png,Fixed,336,336,32,144,6839.0,48077.0,28224,26692,0.14225097239844417,0.2562190918627304
721.png,DRIP,336,336,26,144,7062.0,42674.0,28224,21512,0.16548718189061254,0.3282818891781331
721.png,Fixed,336,336,26,144,5670.0,44066.0,28224,21512,0.12867063041800936,0.2635738192636668
722.png,DRIP,336,336,17,145,3469.0,35574.0,28420,10623,0.09751503907348064,0.3265555869340111
722.png,Fixed,336,336,17,144,2635.0,36212.0,28224,10623,0.07276593394454876,0.248046691141862
723.png,DRIP,336,336,14,145,5348.0,32579.0,28420,9507,0.1641548236594125,0.5625328705164615
723.png,Fixed,336,336,14,144,2575.0,35156.0,28224,9507,0.07324496529753101,0.27085305564321027
724.png,DRIP,336,336,29,145,8119.0,34079.0,28420,13778,0.23824055870183986,0.5892727536652634
724.png,Fixed,336,336,29,144,3521.0,38481.0,28224,13778,0.09149970115121749,0.25555232980113224
725.png,DRIP,336,336,23,144,9597.0,32622.0,28224,13995,0.29418797130770646,0.6857449088960343
725.png,Fixed,336,336,23,144,3382.0,38837.0,28224,13995,0.08708190642943585,0.24165773490532333
726.png,DRIP,336,336,13,144,4942.0,32960.0,28224,9678,0.1499393203883495,0.510642694771647
726.png,Fixed,336,336,13,144,2701.0,35201.0,28224,9678,0.07673077469390074,0.27908658813804504
727.png,DRIP,336,336,16,144,4409.0,30513.0,28224,6698,0.14449578868023466,0.658256195879367
727.png,Fixed,336,336,16,144,1984.0,32938.0,28224,6698,0.06023437974376101,0.2962078232308152
728.png,DRIP,336,336,40,145,14573.0,39821.0,28420,25974,0.3659626830064539,0.561061061061061
728.png,Fixed,336,336,40,144,7283.0,46915.0,28224,25974,0.15523819673878292,0.2803957803957804
729.png,DRIP,336,336,33,145,14206.0,47840.0,28420,33626,0.2969481605351171,0.4224707071908642
729.png,Fixed,336,336,33,144,8166.0,53684.0,28224,33626,0.15211236122494598,0.242847796348064
73.png,DRIP,336,336,17,145,6787.0,32994.0,28420,11361,0.20570406740619507,0.5973945955461667
73.png,Fixed,336,336,17,144,2696.0,36889.0,28224,11361,0.07308411721651441,0.2373030543085996
730.png,DRIP,336,336,38,145,9418.0,40181.0,28420,21179,0.23438938801921305,0.44468577364370365
730.png,Fixed,336,336,38,144,5516.0,43887.0,28224,21179,0.12568642194727367,0.2604466688701072
731.png,DRIP,336,336,40,144,12900.0,48887.0,28224,33563,0.2638738314889439,0.38435181598784374
731.png,Fixed,336,336,40,144,8752.0,53035.0,28224,33563,0.1650230979541812,0.2607633405833805
732.png,DRIP,336,336,41,145,10830.0,44059.0,28420,26469,0.2458067591184548,0.4091578828063017
732.png,Fixed,336,336,41,144,6732.0,47961.0,28224,26469,0.1403640457872021,0.2543352601156069
733.png,DRIP,336,336,24,145,7853.0,37810.0,28420,17243,0.2076963766199418,0.45543118946819
733.png,Fixed,336,336,24,144,4539.0,40928.0,28224,17243,0.11090207193119625,0.2632372556979644
734.png,DRIP,336,336,21,145,5566.0,32420.0,28420,9566,0.1716841455891425,0.581852393895045
734.png,Fixed,336,336,21,144,2074.0,35716.0,28224,9566,0.058069212677791464,0.2168095337654192
735.png,DRIP,336,336,35,145,12166.0,45984.0,28420,29730,0.26457028531663185,0.4092162798520013
735.png,Fixed,336,336,35,144,7171.0,50783.0,28224,29730,0.14120867219345057,0.2412041708711739
736.png,DRIP,336,336,16,145,12467.0,43642.0,28420,27689,0.2856651849136153,0.45025100220304093
736.png,Fixed,336,336,16,144,7351.0,48562.0,28224,27689,0.15137350191507765,0.2654844884250063
737.png,DRIP,336,336,7,144,2772.0,28491.0,28224,3039,0.0972938822786143,0.912142152023692
737.png,Fixed,336,336,7,144,880.0,30383.0,28224,3039,0.02896356515156502,0.2895689371503784
738.png,DRIP,336,336,37,144,16595.0,55039.0,28224,43410,0.3015134722651211,0.3822851877447593
738.png,Fixed,336,336,37,144,11541.0,60093.0,28224,43410,0.19205231890569618,0.265860400829302
739.png,DRIP,336,336,30,145,8456.0,36538.0,28420,16574,0.2314302917510537,0.5101966936165078
739.png,Fixed,336,336,30,144,4309.0,40489.0,28224,16574,0.10642396700338363,0.25998551948835524
74.png,DRIP,336,336,60,144,14891.0,48960.0,28224,35627,0.30414624183006533,0.4179695175007719
74.png,Fixed,336,336,60,144,8062.0,55789.0,28224,35627,0.1445087741311011,0.22628905043927358
740.png,DRIP,336,336,21,145,10622.0,38819.0,28420,21021,0.2736288930678276,0.5053042195899339
740.png,Fixed,336,336,21,144,4880.0,44365.0,28224,21021,0.10999661895638453,0.232148803577375
741.png,DRIP,336,336,18,144,8474.0,36460.0,28224,16710,0.2324190894130554,0.5071214841412328
741.png,Fixed,336,336,18,144,4034.0,40900.0,28224,16710,0.09863080684596577,0.2414123279473369
742.png,DRIP,336,336,40,144,12498.0,48678.0,28224,32952,0.2567484284481696,0.379278951201748
742.png,Fixed,336,336,40,144,8578.0,52598.0,28224,32952,0.1630860488991977,0.26031803835882494
743.png,DRIP,336,336,27,145,8280.0,39647.0,28420,19507,0.2088430398264686,0.4244630132772851
743.png,Fixed,336,336,27,144,5041.0,42690.0,28224,19507,0.11808386038884985,0.2584200543394679
744.png,DRIP,336,336,20,144,7166.0,32347.0,28224,11289,0.22153522737811854,0.6347772167596776
744.png,Fixed,336,336,20,144,2669.0,36844.0,28224,11289,0.07244056019976115,0.23642483833820532
745.png,DRIP,336,336,38,145,9177.0,46206.0,28420,26963,0.1986105700558369,0.3403553017097504
745.png,Fixed,336,336,38,144,6656.0,48531.0,28224,26963,0.1371494508664565,0.2468568037681267
746.png,DRIP,336,336,29,144,6304.0,44097.0,28224,22177,0.14295757080980565,0.28425846597826576
746.png,Fixed,336,336,29,144,4684.0,45717.0,28224,22177,0.1024564166502614,0.21120981196735356
747.png,DRIP,336,336,33,145,12517.0,44803.0,28420,28900,0.2793786130393054,0.43311418685121106
747.png,Fixed,336,336,33,144,6791.0,50333.0,28224,28900,0.13492142332068424,0.2349826989619377
748.png,DRIP,336,336,16,145,8616.0,39956.0,28420,20152,0.21563720092101313,0.4275506153235411
748.png,Fixed,336,336,16,144,4788.0,43588.0,28224,20152,0.10984674681104892,0.23759428344581182
749.png,DRIP,336,336,32,145,7172.0,42503.0,28420,21255,0.168741030044938,0.33742648788520346
749.png,Fixed,336,336,32,144,5170.0,44309.0,28224,21255,0.11668058407998375,0.2432368854387203
75.png,DRIP,336,336,15,145,4587.0,32426.0,28420,8593,0.14146055634367483,0.5338065867566624
75.png,Fixed,336,336,15,144,2142.0,34675.0,28224,8593,0.06177361211247296,0.24927266379611313
750.png,DRIP,336,336,51,145,12993.0,43843.0,28420,28416,0.29635289555915423,0.45724239864864863
750.png,Fixed,336,336,51,144,7840.0,48800.0,28224,28416,0.16065573770491803,0.2759009009009009
751.png,DRIP,336,336,29,144,10400.0,39578.0,28224,21754,0.2627722472080449,0.4780729980693206
751.png,Fixed,336,336,29,144,5444.0,44534.0,28224,21754,0.12224367898684152,0.25025282706628665
752.png,DRIP,336,336,21,144,10530.0,35299.0,28224,17605,0.2983087339584691,0.5981255325191707
752.png,Fixed,336,336,21,144,4739.0,41090.0,28224,17605,0.11533219761499149,0.2691848906560636
753.png,DRIP,336,336,13,145,3428.0,34182.0,28420,9190,0.10028670060265638,0.3730141458106638
753.png,Fixed,336,336,13,144,2534.0,34880.0,28224,9190,0.07264908256880734,0.275734494015234
754.png,DRIP,336,336,12,144,2517.0,30682.0,28224,4975,0.08203506942181084,0.505929648241206
754.png,Fixed,336,336,12,144,1295.0,31904.0,28224,4975,0.04059052156469408,0.26030150753768844
755.png,DRIP,336,336,4,144,1251.0,28726.0,28224,1753,0.04354939775812852,0.7136337706788363
755.png,Fixed,336,336,4,144,566.0,29411.0,28224,1753,0.01924450035700928,0.32287507130633203
756.png,DRIP,336,336,2,144,687.0,28648.0,28224,1111,0.023980731639206925,0.6183618361836184
756.png,Fixed,336,336,2,144,154.0,29181.0,28224,1111,0.005277406531647304,0.13861386138613863
757.png,DRIP,336,336,30,145,9619.0,39595.0,28420,20794,0.24293471397903776,0.4625853611618736
757.png,Fixed,336,336,30,144,5153.0,43865.0,28224,20794,0.11747406816368403,0.24781186880831008
758.png,DRIP,336,336,22,145,9559.0,45223.0,28420,26362,0.2113747429405391,0.3626052651543889
758.png,Fixed,336,336,22,144,6569.0,48017.0,28224,26362,0.1368057146427307,0.24918443213716712
759.png,DRIP,336,336,12,144,4840.0,31176.0,28224,7792,0.1552476263792661,0.6211498973305954
759.png,Fixed,336,336,12,144,2005.0,34011.0,28224,7792,0.058951515686101554,0.25731519507186856
76.png,DRIP,336,336,78,145,15322.0,63911.0,28420,50813,0.23973963793400196,0.30153700824592133
76.png,Fixed,336,336,78,144,11455.0,67582.0,28224,50813,0.16949779527093012,0.22543443606950977
760.png,DRIP,336,336,13,144,4759.0,31024.0,28224,7559,0.1533973697782362,0.6295806323587776
760.png,Fixed,336,336,13,144,1597.0,34186.0,28224,7559,0.04671502954425788,0.2112713321867972
761.png,DRIP,336,336,11,144,7857.0,37687.0,28224,17320,0.20848037784912568,0.45363741339491914
761.png,Fixed,336,336,11,144,4335.0,41209.0,28224,17320,0.10519546700963382,0.25028868360277134
762.png,DRIP,336,336,26,144,9090.0,39438.0,28224,20304,0.23048836147877683,0.44769503546099293
