image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
8515,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,951.0,17077.0,13916,4112,0.05568893833811559,0.23127431906614787
8516,spotting_totaltext,text grounding en,DRIP,336,336,2,72,3483.0,23942.0,14112,13313,0.14547656837356945,0.2616239765642605
8516,spotting_totaltext,text grounding en,Fixed,336,336,2,72,1974.0,25451.0,14112,13313,0.077560803111862,0.1482761210846541
8516,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,2828.0,24401.0,13916,13313,0.11589688947174297,0.21242394651844063
8517,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8517,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8517,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8518,spotting_totaltext,text grounding en,DRIP,336,336,2,72,2080.0,16273.0,14112,4241,0.12781908683094698,0.49045036547983967
8518,spotting_totaltext,text grounding en,Fixed,336,336,2,72,811.0,17542.0,14112,4241,0.046231900581461635,0.19122848384814903
8518,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,1778.0,16379.0,13916,4241,0.10855363575309848,0.41924074510728604
8519,spotting_ctw1500,text grounding en,DRIP,336,336,4,73,10888.0,83828.0,14308,80408,0.12988500262442143,0.1354094119988061
8519,spotting_ctw1500,text grounding en,Fixed,336,336,4,72,10116.0,84404.0,14112,80408,0.11985213970901853,0.12580837727589295
8519,spotting_ctw1500,text grounding en,PruneSID,336,336,4,71,10990.0,83334.0,13916,80408,0.13187894496844024,0.13667794249328424
8520,spotting_totaltext,text grounding en,DRIP,336,336,2,73,2452.0,24046.0,14308,12190,0.10197122182483573,0.20114848236259228
8520,spotting_totaltext,text grounding en,Fixed,336,336,2,72,1680.0,24622.0,14112,12190,0.06823166274063845,0.13781788351107466
8520,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,952.0,25154.0,13916,12190,0.03784686332193687,0.07809680065627564
8521,spotting_IC15,text grounding en,DRIP,336,336,3,72,1442.0,16106.0,14112,3436,0.08953185148391904,0.41967403958090804
8521,spotting_IC15,text grounding en,Fixed,336,336,3,72,714.0,16834.0,14112,3436,0.04241416181537365,0.20779976717112922
8521,spotting_IC15,text grounding en,PruneSID,336,336,3,71,2174.0,15178.0,13916,3436,0.1432336276189221,0.6327124563445867
8522,spotting_totaltext,text grounding en,DRIP,336,336,5,72,1538.0,16180.0,14112,3606,0.09505562422744128,0.4265113699389906
8522,spotting_totaltext,text grounding en,Fixed,336,336,5,72,528.0,17190.0,14112,3606,0.030715532286212915,0.1464226289517471
8522,spotting_totaltext,text grounding en,PruneSID,336,336,5,71,709.0,16813.0,13916,3606,0.04216974959852495,0.1966167498613422
8523,spotting_IC15,text grounding en,DRIP,336,336,11,73,3678.0,20840.0,14308,10210,0.17648752399232245,0.3602350636630754
8523,spotting_IC15,text grounding en,Fixed,336,336,11,72,1499.0,22823.0,14112,10210,0.06567935854182184,0.14681684622918706
8523,spotting_IC15,text grounding en,PruneSID,336,336,11,71,3388.0,20738.0,13916,10210,0.1633715883884656,0.3318315377081293
8524,spotting_totaltext,text grounding en,DRIP,336,336,3,73,8890.0,42909.0,14308,37491,0.20718264233610664,0.23712357632498465
8524,spotting_totaltext,text grounding en,Fixed,336,336,3,72,4855.0,46748.0,14112,37491,0.10385471036194062,0.12949774612573683
8524,spotting_totaltext,text grounding en,PruneSID,336,336,3,71,5446.0,45961.0,13916,37491,0.11849176475707665,0.14526152943373077
8525,spotting_cocotext,text grounding en,DRIP,336,336,5,73,1467.0,17075.0,14308,4234,0.08591508052708638,0.34648086915446386
8525,spotting_cocotext,text grounding en,Fixed,336,336,5,72,478.0,17868.0,14112,4234,0.026751734945153347,0.11289560699102504
8525,spotting_cocotext,text grounding en,PruneSID,336,336,5,71,2120.0,16030.0,13916,4234,0.132252027448534,0.5007085498346717
8526,spotting_IC15,text grounding en,DRIP,336,336,1,72,1330.0,14545.0,14112,1763,0.09144035751117223,0.7543959160521838
8526,spotting_IC15,text grounding en,Fixed,336,336,1,72,0.0,15875.0,14112,1763,0.0,0.0
8526,spotting_IC15,text grounding en,PruneSID,336,336,1,71,364.0,15315.0,13916,1763,0.0237675481554032,0.20646625070901872
8527,spotting_IC15,text grounding en,DRIP,336,336,1,72,2086.0,16073.0,14112,4047,0.12978286567535618,0.5154435384235236
8527,spotting_IC15,text grounding en,Fixed,336,336,1,72,798.0,17361.0,14112,4047,0.04596509417660273,0.19718309859154928
8527,spotting_IC15,text grounding en,PruneSID,336,336,1,71,1190.0,16773.0,13916,4047,0.07094735586955225,0.2940449715838893
8528,spotting_totaltext,text grounding en,DRIP,336,336,2,73,5684.0,28560.0,14308,19936,0.19901960784313724,0.2851123595505618
8528,spotting_totaltext,text grounding en,Fixed,336,336,2,72,2492.0,31556.0,14112,19936,0.07897071872227152,0.125
8528,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,3654.0,30198.0,13916,19936,0.12100139082058414,0.18328651685393257
8529,spotting_ctw1500,text grounding en,DRIP,336,336,8,73,10679.0,86342.0,14308,82713,0.12368256468462625,0.12910908805145502
8529,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,10807.0,86018.0,14112,82713,0.1256364946871585,0.13065660778837668
8529,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,11139.0,85490.0,13916,82713,0.13029594104573633,0.1346704871060172
8530,spotting_IC15,text grounding en,DRIP,336,336,2,72,616.0,14944.0,14112,1448,0.04122055674518201,0.425414364640884
8530,spotting_IC15,text grounding en,Fixed,336,336,2,72,437.0,15123.0,14112,1448,0.028896382992792437,0.30179558011049723
8530,spotting_IC15,text grounding en,PruneSID,336,336,2,71,1039.0,14325.0,13916,1448,0.0725305410122164,0.7175414364640884
8531,spotting_IC15,text grounding en,DRIP,336,336,4,73,5856.0,23997.0,14308,15545,0.2440305038129766,0.3767127693792216
8531,spotting_IC15,text grounding en,Fixed,336,336,4,72,1876.0,27781.0,14112,15545,0.06752816673265902,0.12068189128337085
8531,spotting_IC15,text grounding en,PruneSID,336,336,4,71,2842.0,26619.0,13916,15545,0.10676584394605357,0.18282405918301706
8532,spotting_ctw1500,text grounding en,DRIP,336,336,4,72,4682.0,21021.0,14112,11591,0.22272965130107988,0.40393408679147613
8532,spotting_ctw1500,text grounding en,Fixed,336,336,4,72,1820.0,23883.0,14112,11591,0.0762048318887912,0.15701837632646018
8532,spotting_ctw1500,text grounding en,PruneSID,336,336,4,71,2598.0,22909.0,13916,11591,0.11340521192544414,0.22413941851436459
8533,spotting_IC15,text grounding en,DRIP,336,336,1,72,168.0,14589.0,14112,645,0.011515525395846186,0.26046511627906976
8533,spotting_IC15,text grounding en,Fixed,336,336,1,72,135.0,14622.0,14112,645,0.009232663110381617,0.20930232558139536
8533,spotting_IC15,text grounding en,PruneSID,336,336,1,71,486.0,14075.0,13916,645,0.03452930728241563,0.7534883720930232
8534,spotting_cocotext,text grounding en,DRIP,336,336,2,72,676.0,15063.0,14112,1627,0.04487817831773219,0.4154886293792256
8534,spotting_cocotext,text grounding en,Fixed,336,336,2,72,224.0,15515.0,14112,1627,0.014437640992587819,0.13767670559311618
8534,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,930.0,14613.0,13916,1627,0.06364196263600903,0.5716041794714198
8535,spotting_IC15,text grounding en,DRIP,336,336,1,72,231.0,14112.0,14112,231,0.01636904761904762,1.0
8535,spotting_IC15,text grounding en,Fixed,336,336,1,72,98.0,14245.0,14112,231,0.0068796068796068794,0.42424242424242425
8535,spotting_IC15,text grounding en,PruneSID,336,336,1,71,168.0,13979.0,13916,231,0.012018027040560842,0.7272727272727273
8536,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8536,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8536,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8537,spotting_ctw1500,text grounding en,DRIP,336,336,11,73,7467.0,34270.0,14308,27429,0.21788736504231107,0.27223012140435304
8537,spotting_ctw1500,text grounding en,Fixed,336,336,11,72,3129.0,38412.0,14112,27429,0.08145891908778506,0.11407634255714755
8537,spotting_ctw1500,text grounding en,PruneSID,336,336,11,71,4647.0,36698.0,13916,27429,0.12662815412284048,0.16941922782456525
8538,spotting_ctw1500,text grounding en,DRIP,336,336,3,72,879.0,17816.0,14112,4583,0.04933767400089807,0.19179576696487016
8538,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,728.0,17967.0,14112,4583,0.04051872878054211,0.15884791621208816
8538,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,1704.0,16795.0,13916,4583,0.1014587674903245,0.37180885882609643
8539,spotting_ctw1500,text grounding en,DRIP,336,336,6,73,4436.0,26585.0,14308,16713,0.1668610118487869,0.26542212648836233
8539,spotting_ctw1500,text grounding en,Fixed,336,336,6,72,1488.0,29337.0,14112,16713,0.05072093261069639,0.08903248967869323
8539,spotting_ctw1500,text grounding en,PruneSID,336,336,6,71,2234.0,28395.0,13916,16713,0.07867582320831132,0.13366840184287682
8540,spotting_totaltext,text grounding en,DRIP,336,336,6,73,3514.0,21413.0,14308,10619,0.16410591696632887,0.3309162821357943
8540,spotting_totaltext,text grounding en,Fixed,336,336,6,72,1036.0,23695.0,14112,10619,0.04372230428360414,0.0975609756097561
8540,spotting_totaltext,text grounding en,PruneSID,336,336,6,71,2050.0,22485.0,13916,10619,0.09117189237269291,0.19305019305019305
8541,spotting_IC15,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8541,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8541,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8542,spotting_cocotext,text grounding en,DRIP,336,336,6,73,7280.0,36243.0,14308,29215,0.20086637419639655,0.24918706144104055
8542,spotting_cocotext,text grounding en,Fixed,336,336,6,72,3677.0,39650.0,14112,29215,0.09273644388398487,0.12586000342289919
8542,spotting_cocotext,text grounding en,PruneSID,336,336,6,71,5890.0,37241.0,13916,29215,0.15815901828629736,0.20160876262194077
8543,spotting_totaltext,text grounding en,DRIP,336,336,4,72,7558.0,33093.0,14112,26539,0.2283866678753815,0.2847884245826896
8543,spotting_totaltext,text grounding en,Fixed,336,336,4,72,2995.0,37656.0,14112,26539,0.07953579774803485,0.11285278269716266
8543,spotting_totaltext,text grounding en,PruneSID,336,336,4,71,4356.0,36099.0,13916,26539,0.12066816255297931,0.1641358001431855
8544,spotting_IC15,text grounding en,DRIP,336,336,4,72,904.0,15218.0,14112,2010,0.0594033381521882,0.44975124378109455
8544,spotting_IC15,text grounding en,Fixed,336,336,4,72,516.0,15606.0,14112,2010,0.0330642060745867,0.25671641791044775
8544,spotting_IC15,text grounding en,PruneSID,336,336,4,71,1068.0,14858.0,13916,2010,0.07188046843451339,0.5313432835820896
8545,spotting_ctw1500,text grounding en,DRIP,336,336,3,73,7308.0,51747.0,14308,44747,0.1412255782943939,0.16331821127673363
8545,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,5733.0,53126.0,14112,44747,0.10791326280917066,0.12812032091536862
8545,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,5698.0,52965.0,13916,44747,0.10758047767393562,0.12733814557400497
8546,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8546,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8546,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8547,spotting_ctw1500,text grounding en,DRIP,336,336,10,72,9548.0,40108.0,14112,35544,0.23805724543731924,0.26862480306099484
8547,spotting_ctw1500,text grounding en,Fixed,336,336,10,72,4394.0,45262.0,14112,35544,0.09707922760814812,0.12362142696376323
8547,spotting_ctw1500,text grounding en,PruneSID,336,336,10,71,7008.0,42452.0,13916,35544,0.16508056157542636,0.19716407832545577
8548,spotting_IC15,text grounding en,DRIP,336,336,1,73,0.0,15085.0,14308,777,0.0,0.0
8548,spotting_IC15,text grounding en,Fixed,336,336,1,72,294.0,14595.0,14112,777,0.02014388489208633,0.3783783783783784
8548,spotting_IC15,text grounding en,PruneSID,336,336,1,71,143.0,14550.0,13916,777,0.009828178694158076,0.18404118404118405
8549,spotting_totaltext,text grounding en,DRIP,336,336,1,72,,,14112,0,,
8549,spotting_totaltext,text grounding en,Fixed,336,336,1,72,,,14112,0,,
8549,spotting_totaltext,text grounding en,PruneSID,336,336,1,71,,,13916,0,,
8550,spotting_totaltext,text grounding en,DRIP,336,336,5,73,8547.0,55802.0,14308,50041,0.15316655317013728,0.1707999440458824
8550,spotting_totaltext,text grounding en,Fixed,336,336,5,72,6446.0,57707.0,14112,50041,0.1117022198346821,0.12881437221478387
8550,spotting_totaltext,text grounding en,PruneSID,336,336,5,71,8488.0,55469.0,13916,50041,0.15302240891308658,0.16962091085310047
8551,spotting_IC15,text grounding en,DRIP,336,336,3,72,439.0,14714.0,14112,1041,0.029835530787005574,0.4217098943323727
8551,spotting_IC15,text grounding en,Fixed,336,336,3,72,117.0,15036.0,14112,1041,0.007781324820430965,0.11239193083573487
8551,spotting_IC15,text grounding en,PruneSID,336,336,3,71,728.0,14229.0,13916,1041,0.05116311757677981,0.6993275696445725
8552,spotting_ctw1500,text grounding en,DRIP,336,336,11,73,8278.0,40517.0,14308,34487,0.20430930226818372,0.24003247600545133
8552,spotting_ctw1500,text grounding en,Fixed,336,336,11,72,4782.0,43817.0,14112,34487,0.10913572357760687,0.13866094470380144
8552,spotting_ctw1500,text grounding en,PruneSID,336,336,11,71,6272.0,42131.0,13916,34487,0.14886900382141416,0.18186563052744512
8553,spotting_totaltext,text grounding en,DRIP,336,336,3,73,2668.0,15875.0,14308,4235,0.16806299212598425,0.6299881936245573
8553,spotting_totaltext,text grounding en,Fixed,336,336,3,72,622.0,17725.0,14112,4235,0.035091678420310295,0.14687131050767416
8553,spotting_totaltext,text grounding en,PruneSID,336,336,3,71,1372.0,16779.0,13916,4235,0.08176887776387151,0.3239669421487603
8554,spotting_IC15,text grounding en,DRIP,336,336,3,72,4284.0,18001.0,14112,8173,0.23798677851230488,0.5241649333170194
8554,spotting_IC15,text grounding en,Fixed,336,336,3,72,1372.0,20913.0,14112,8173,0.06560512599818295,0.16786981524531996
8554,spotting_IC15,text grounding en,PruneSID,336,336,3,71,1029.0,21060.0,13916,8173,0.04886039886039886,0.12590236143398997
8555,spotting_IC15,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8555,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8555,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8556,spotting_totaltext,text grounding en,DRIP,336,336,7,72,2938.0,20211.0,14112,9037,0.1453663846420266,0.32510788978643357
8556,spotting_totaltext,text grounding en,Fixed,336,336,7,72,805.0,22344.0,14112,9037,0.03602756892230576,0.08907823392718822
8556,spotting_totaltext,text grounding en,PruneSID,336,336,7,71,2509.0,20444.0,13916,9037,0.12272549403247897,0.2776363837556711
8557,spotting_IC15,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8557,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8557,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8558,spotting_totaltext,text grounding en,DRIP,336,336,6,73,4705.0,20126.0,14308,10523,0.23377720361721158,0.4471158414900694
8558,spotting_totaltext,text grounding en,Fixed,336,336,6,72,756.0,23879.0,14112,10523,0.03165961723690272,0.071842630428585
8558,spotting_totaltext,text grounding en,PruneSID,336,336,6,71,3509.0,20930.0,13916,10523,0.1676540850453894,0.33346003991257245
8559,spotting_cocotext,text grounding en,DRIP,336,336,2,72,774.0,16972.0,14112,3634,0.04560452510016498,0.21298844248761695
8559,spotting_cocotext,text grounding en,Fixed,336,336,2,72,608.0,17138.0,14112,3634,0.03547671840354767,0.16730875068794718
8559,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,1522.0,16028.0,13916,3634,0.09495882206139257,0.4188222344523941
8560,spotting_IC15,text grounding en,DRIP,336,336,1,72,1113.0,14664.0,14112,1665,0.07590016366612111,0.6684684684684684
8560,spotting_IC15,text grounding en,Fixed,336,336,1,72,0.0,15777.0,14112,1665,0.0,0.0
8560,spotting_IC15,text grounding en,PruneSID,336,336,1,71,925.0,14656.0,13916,1665,0.06311408296943231,0.5555555555555556
8561,spotting_totaltext,text grounding en,DRIP,336,336,4,72,5526.0,22950.0,14112,14364,0.2407843137254902,0.38471177944862156
8561,spotting_totaltext,text grounding en,Fixed,336,336,4,72,2212.0,26264.0,14112,14364,0.08422174840085288,0.1539961013645224
8561,spotting_totaltext,text grounding en,PruneSID,336,336,4,71,3272.0,25008.0,13916,14364,0.1308381317978247,0.227791701475912
8562,spotting_IC15,text grounding en,DRIP,336,336,1,73,2837.0,17175.0,14308,5704,0.16518195050946144,0.49737026647966337
8562,spotting_IC15,text grounding en,Fixed,336,336,1,72,651.0,19165.0,14112,5704,0.033968171145316986,0.11413043478260869
8562,spotting_IC15,text grounding en,PruneSID,336,336,1,71,1047.0,18573.0,13916,5704,0.05637215312550477,0.18355539971949508
8563,spotting_ctw1500,text grounding en,DRIP,336,336,1,73,1834.0,16287.0,14308,3813,0.11260514520783448,0.48098610018358245
8563,spotting_ctw1500,text grounding en,Fixed,336,336,1,72,574.0,17351.0,14112,3813,0.03308166676272261,0.15053763440860216
8563,spotting_ctw1500,text grounding en,PruneSID,336,336,1,71,1190.0,16539.0,13916,3813,0.07195114577664913,0.3120902176763703
8564,spotting_totaltext,text grounding en,DRIP,336,336,2,73,7611.0,30540.0,14308,23843,0.24921414538310413,0.3192131862601183
8564,spotting_totaltext,text grounding en,Fixed,336,336,2,72,3320.0,34635.0,14112,23843,0.09585679226216255,0.13924422262299208
8564,spotting_totaltext,text grounding en,PruneSID,336,336,2,71,3850.0,33909.0,13916,23843,0.1135391783892182,0.16147296900557817
8565,spotting_ctw1500,text grounding en,DRIP,336,336,12,73,7946.0,43000.0,14308,36638,0.1847906976744186,0.2168786505813636
8565,spotting_ctw1500,text grounding en,Fixed,336,336,12,72,4855.0,45895.0,14112,36638,0.10578494389367034,0.13251269174081554
8565,spotting_ctw1500,text grounding en,PruneSID,336,336,12,71,5896.0,44658.0,13916,36638,0.13202561691074388,0.16092581472787815
8566,spotting_IC15,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8566,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8566,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8567,spotting_ctw1500,text grounding en,DRIP,336,336,10,72,9612.0,73134.0,14112,68634,0.13142997784888014,0.14004720692368214
8567,spotting_ctw1500,text grounding en,Fixed,336,336,10,72,8430.0,74316.0,14112,68634,0.1134345228483772,0.12282542180260513
8567,spotting_ctw1500,text grounding en,PruneSID,336,336,10,71,9085.0,73465.0,13916,68634,0.12366432995303886,0.13236879680624764
8568,spotting_totaltext,text grounding en,DRIP,336,336,10,72,8913.0,44065.0,14112,38866,0.2022693747872461,0.22932640354036948
8568,spotting_totaltext,text grounding en,Fixed,336,336,10,72,4637.0,48341.0,14112,38866,0.0959227157071637,0.11930736376267174
8568,spotting_totaltext,text grounding en,PruneSID,336,336,10,71,6746.0,46036.0,13916,38866,0.14653749239725433,0.17357073020120414
8569,spotting_IC15,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8569,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
