image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7649,Table_Parsing,table parsing cn,DRIP,336,336,29,73,7135.0,67570.0,14308,60397,0.10559419860885008,0.11813500670563107
7649,Table_Parsing,table parsing cn,Fixed,336,336,29,72,7610.0,66899.0,14112,60397,0.11375356881268778,0.1259996357434972
7650,Table_Parsing,table parsing cn,DRIP,336,336,15,72,5873.0,39576.0,14112,31337,0.148398019001415,0.18741423875929414
7650,Table_Parsing,table parsing cn,Fixed,336,336,15,72,4445.0,41004.0,14112,31337,0.1084040581406692,0.14184510323260044
7651,Table_Parsing,table parsing cn,DRIP,336,336,21,73,6678.0,57151.0,14308,49521,0.11684834911025178,0.13485188102017326
7651,Table_Parsing,table parsing cn,Fixed,336,336,21,72,5560.0,58073.0,14112,49521,0.09574156664887297,0.11227560025039882
7652,Table_Parsing,table parsing cn,DRIP,336,336,25,73,3015.0,24585.0,14308,13292,0.12263575350823673,0.22682816731868793
7652,Table_Parsing,table parsing cn,Fixed,336,336,25,72,1035.0,26369.0,14112,13292,0.03925063521559407,0.0778663857959675
7653,Table_Parsing,table parsing cn,DRIP,336,336,0,73,,,14308,0,,
7653,Table_Parsing,table parsing cn,Fixed,336,336,0,72,,,14112,0,,
7654,Table_Parsing,table parsing cn,DRIP,336,336,13,73,4527.0,34965.0,14308,25184,0.12947232947232948,0.17975698856416772
7654,Table_Parsing,table parsing cn,Fixed,336,336,13,72,3178.0,36118.0,14112,25184,0.08798936818206989,0.12619123252858958
7655,Table_Parsing,table parsing cn,DRIP,336,336,18,72,1598.0,24686.0,14112,12172,0.06473304707121445,0.13128491620111732
7655,Table_Parsing,table parsing cn,Fixed,336,336,18,72,1197.0,25087.0,14112,12172,0.0477139554350859,0.0983404534998357
7656,Table_Parsing,table parsing cn,DRIP,336,336,13,73,7490.0,59000.0,14308,52182,0.12694915254237288,0.14353608524012113
7656,Table_Parsing,table parsing cn,Fixed,336,336,13,72,6862.0,59432.0,14112,52182,0.11545968501817203,0.13150128396765168
7657,Table_Parsing,table parsing cn,DRIP,336,336,20,73,6139.0,71855.0,14308,63686,0.08543594739405748,0.09639481204660365
7657,Table_Parsing,table parsing cn,Fixed,336,336,20,72,7038.0,70760.0,14112,63686,0.09946297343131713,0.1105109443205728
7658,Table_Parsing,table parsing cn,DRIP,336,336,8,73,4542.0,41126.0,14308,31360,0.11044108349948938,0.1448341836734694
7658,Table_Parsing,table parsing cn,Fixed,336,336,8,72,3496.0,41976.0,14112,31360,0.08328568705927196,0.1114795918367347
7659,Table_Parsing,table parsing cn,DRIP,336,336,21,72,4124.0,46363.0,14112,36375,0.08895024049349697,0.11337457044673539
7659,Table_Parsing,table parsing cn,Fixed,336,336,21,72,4758.0,45729.0,14112,36375,0.10404775962736994,0.1308041237113402
7660,Table_Parsing,table parsing cn,DRIP,336,336,37,73,3847.0,38689.0,14308,28228,0.09943394763369433,0.13628312314014454
7660,Table_Parsing,table parsing cn,Fixed,336,336,37,72,3282.0,39058.0,14112,28228,0.08402888012699063,0.11626753578007652
7661,Table_Parsing,table parsing cn,DRIP,336,336,17,73,7593.0,61041.0,14308,54326,0.12439180223128717,0.13976733055995288
7661,Table_Parsing,table parsing cn,Fixed,336,336,17,72,7482.0,60956.0,14112,54326,0.12274427455869807,0.13772411000257703
7662,Table_Parsing,table parsing cn,DRIP,336,336,2,72,496.0,15836.0,14112,2220,0.03132104066683506,0.22342342342342342
7662,Table_Parsing,table parsing cn,Fixed,336,336,2,72,336.0,15996.0,14112,2220,0.021005251312828207,0.15135135135135136
7663,Table_Parsing,table parsing cn,DRIP,336,336,27,73,7771.0,75832.0,14308,69295,0.10247652705981644,0.11214373331409193
7663,Table_Parsing,table parsing cn,Fixed,336,336,27,72,10118.0,73289.0,14112,69295,0.13805618851396526,0.1460134208817375
7664,Table_Parsing,table parsing cn,DRIP,336,336,75,73,4240.0,48530.0,14308,38462,0.08736863795590356,0.11023867713587437
7664,Table_Parsing,table parsing cn,Fixed,336,336,75,72,4797.0,47777.0,14112,38462,0.10040396006446617,0.12472050335395975
7665,Table_Parsing,table parsing cn,DRIP,336,336,22,73,5701.0,58140.0,14308,49533,0.09805641554867561,0.11509498718026366
7665,Table_Parsing,table parsing cn,Fixed,336,336,22,72,5679.0,57966.0,14112,49533,0.09797122451092019,0.11465083883471625
7666,Table_Parsing,table parsing cn,DRIP,336,336,21,72,7272.0,68058.0,14112,61218,0.10685003967204443,0.11878859159070862
7666,Table_Parsing,table parsing cn,Fixed,336,336,21,72,7420.0,67910.0,14112,61218,0.10926225887203651,0.12120618118853932
7667,Table_Parsing,table parsing cn,DRIP,336,336,26,73,6949.0,59615.0,14308,52256,0.11656462299756773,0.13297994488671158
7667,Table_Parsing,table parsing cn,Fixed,336,336,26,72,6822.0,59546.0,14112,52256,0.11456688946360796,0.1305496019595836
7668,Table_Parsing,table parsing cn,DRIP,336,336,27,73,5898.0,53762.0,14308,45352,0.10970574011383505,0.13004939142705946
7668,Table_Parsing,table parsing cn,Fixed,336,336,27,72,6390.0,53074.0,14112,45352,0.12039793495873685,0.14089786558475922
7669,Table_Parsing,table parsing cn,DRIP,336,336,30,73,3659.0,39549.0,14308,28900,0.09251814205163215,0.12660899653979238
7669,Table_Parsing,table parsing cn,Fixed,336,336,30,72,3213.0,39799.0,14112,28900,0.08073067162491519,0.1111764705882353
7670,Table_Parsing,table parsing cn,DRIP,336,336,32,73,4637.0,33098.0,14308,23427,0.140099099643483,0.19793400776881376
7670,Table_Parsing,table parsing cn,Fixed,336,336,32,72,3255.0,34284.0,14112,23427,0.09494224711235562,0.13894224612626457
7671,Table_Parsing,table parsing cn,DRIP,336,336,40,73,2948.0,31423.0,14308,20063,0.09381663113006397,0.14693714798385088
7671,Table_Parsing,table parsing cn,Fixed,336,336,40,72,3878.0,30297.0,14112,20063,0.1279994718949071,0.1932911329312665
7672,Table_Parsing,table parsing cn,DRIP,336,336,20,73,8110.0,79406.0,14308,73208,0.10213334004987029,0.11078024259643755
7672,Table_Parsing,table parsing cn,Fixed,336,336,20,72,9218.0,78102.0,14112,73208,0.11802514660315996,0.12591520052453284
7673,Table_Parsing,table parsing cn,DRIP,336,336,22,72,5373.0,64289.0,14112,55550,0.08357572835166202,0.09672367236723672
7673,Table_Parsing,table parsing cn,Fixed,336,336,22,72,7126.0,62536.0,14112,55550,0.11395036458999616,0.12828082808280827
7674,Table_Parsing,table parsing cn,DRIP,336,336,5,73,2329.0,18834.0,14308,6855,0.12365933949240734,0.3397520058351568
7674,Table_Parsing,table parsing cn,Fixed,336,336,5,72,962.0,20005.0,14112,6855,0.048087978005498626,0.14033552151714077
7675,Table_Parsing,table parsing cn,DRIP,336,336,8,73,4542.0,41126.0,14308,31360,0.11044108349948938,0.1448341836734694
7675,Table_Parsing,table parsing cn,Fixed,336,336,8,72,3496.0,41976.0,14112,31360,0.08328568705927196,0.1114795918367347
7676,Table_Parsing,table parsing cn,DRIP,336,336,6,72,1864.0,18505.0,14112,6257,0.1007295325587679,0.29790634489371903
7676,Table_Parsing,table parsing cn,Fixed,336,336,6,72,513.0,19856.0,14112,6257,0.025836019339242546,0.08198817324596452
7677,Table_Parsing,table parsing cn,DRIP,336,336,20,73,6707.0,66794.0,14308,59193,0.1004132107674342,0.11330731674353386
7677,Table_Parsing,table parsing cn,Fixed,336,336,20,72,8781.0,64524.0,14112,59193,0.13608889715454714,0.14834524352541686
7678,Table_Parsing,table parsing cn,DRIP,336,336,24,73,3752.0,32602.0,14308,22046,0.11508496411263112,0.17018960355620066
7678,Table_Parsing,table parsing cn,Fixed,336,336,24,72,3129.0,33029.0,14112,22046,0.09473492991007902,0.14193050893586137
7679,Table_Parsing,table parsing cn,DRIP,336,336,3,73,406.0,17809.0,14308,3907,0.022797461957437253,0.10391604811876119
7679,Table_Parsing,table parsing cn,Fixed,336,336,3,72,310.0,17709.0,14112,3907,0.01750522333276865,0.07934476580496545
7680,Table_Parsing,table parsing cn,DRIP,336,336,19,73,2167.0,20205.0,14308,8064,0.10725068052462262,0.26872519841269843
7680,Table_Parsing,table parsing cn,Fixed,336,336,19,72,996.0,21180.0,14112,8064,0.04702549575070822,0.12351190476190477
7681,Table_Parsing,table parsing cn,DRIP,336,336,13,73,6587.0,35383.0,14308,27662,0.18616284656473447,0.23812450292820475
7681,Table_Parsing,table parsing cn,Fixed,336,336,13,72,3446.0,38328.0,14112,27662,0.08990816113546232,0.12457522955679272
7682,Table_Parsing,table parsing cn,DRIP,336,336,11,73,5012.0,28379.0,14308,19083,0.17660946474505795,0.2626421422208248
7682,Table_Parsing,table parsing cn,Fixed,336,336,11,72,2508.0,30687.0,14112,19083,0.08172841920031283,0.1314258764345229
7683,Table_Parsing,table parsing cn,DRIP,336,336,22,73,3222.0,42541.0,14308,31455,0.07573869913730284,0.10243204577968526
7683,Table_Parsing,table parsing cn,Fixed,336,336,22,72,4521.0,41046.0,14112,31455,0.1101447156848414,0.14372913686218408
7684,Table_Parsing,table parsing cn,DRIP,336,336,79,73,5867.0,70185.0,14308,61744,0.08359336040464486,0.09502137859549106
7684,Table_Parsing,table parsing cn,Fixed,336,336,79,72,7905.0,67951.0,14112,61744,0.11633382878839163,0.1280286343612335
7685,Table_Parsing,table parsing cn,DRIP,336,336,0,73,,,14308,0,,
7685,Table_Parsing,table parsing cn,Fixed,336,336,0,72,,,14112,0,,
7686,Table_Parsing,table parsing cn,DRIP,336,336,20,73,3515.0,41662.0,14308,30869,0.08436944937833037,0.11386828209530597
7686,Table_Parsing,table parsing cn,Fixed,336,336,20,72,4336.0,40645.0,14112,30869,0.10667978841185878,0.14046454371699763
7687,Table_Parsing,table parsing cn,DRIP,336,336,11,73,2277.0,19408.0,14308,7377,0.11732275350370981,0.30866205774705163
7687,Table_Parsing,table parsing cn,Fixed,336,336,11,72,290.0,21199.0,14112,7377,0.013679890560875513,0.039311373186932355
7688,Table_Parsing,table parsing cn,DRIP,336,336,34,73,4425.0,53792.0,14308,43909,0.08226130279595478,0.10077660616274568
7688,Table_Parsing,table parsing cn,Fixed,336,336,34,72,5658.0,52363.0,14112,43909,0.10805339648224892,0.12885740964267006
7689,Table_Parsing,table parsing cn,DRIP,336,336,30,73,3846.0,35228.0,14308,24766,0.10917452026796866,0.1552935476055883
7689,Table_Parsing,table parsing cn,Fixed,336,336,30,72,3083.0,35795.0,14112,24766,0.08612934767425619,0.12448518129693935
7690,Table_Parsing,table parsing cn,DRIP,336,336,31,72,2101.0,34299.0,14112,22288,0.06125543018746902,0.09426597272074659
7690,Table_Parsing,table parsing cn,Fixed,336,336,31,72,2648.0,33752.0,14112,22288,0.07845461009717943,0.11880832735104092
7691,Table_Parsing,table parsing cn,DRIP,336,336,33,73,3337.0,31967.0,14308,20996,0.10438890105421215,0.15893503524480854
7691,Table_Parsing,table parsing cn,Fixed,336,336,33,72,2645.0,32463.0,14112,20996,0.0814773742414441,0.12597637645265766
7692,Table_Parsing,table parsing cn,DRIP,336,336,30,73,8591.0,82518.0,14308,76801,0.10411061828934293,0.11186052264944467
7692,Table_Parsing,table parsing cn,Fixed,336,336,30,72,9150.0,81763.0,14112,76801,0.11190880960825801,0.11913907370997774
7693,Table_Parsing,table parsing cn,DRIP,336,336,17,73,5187.0,37640.0,14308,28519,0.13780552603613178,0.18187874750166555
7693,Table_Parsing,table parsing cn,Fixed,336,336,17,72,4443.0,38188.0,14112,28519,0.11634544883209386,0.1557908762579333
7694,Table_Parsing,table parsing cn,DRIP,336,336,0,73,,,14308,0,,
7694,Table_Parsing,table parsing cn,Fixed,336,336,0,72,,,14112,0,,
7695,Table_Parsing,table parsing cn,DRIP,336,336,28,72,7265.0,58129.0,14112,51282,0.12498064649314455,0.14166764166764167
7695,Table_Parsing,table parsing cn,Fixed,336,336,28,72,7700.0,57694.0,14112,51282,0.13346275175928174,0.15015015015015015
7696,Table_Parsing,table parsing cn,DRIP,336,336,76,73,5536.0,56432.0,14308,47660,0.09810036858519988,0.11615610574905581
7696,Table_Parsing,table parsing cn,Fixed,336,336,76,72,6014.0,55758.0,14112,47660,0.10785896194268087,0.12618548048678138
7697,Table_Parsing,table parsing cn,DRIP,336,336,30,73,3659.0,39549.0,14308,28900,0.09251814205163215,0.12660899653979238
7697,Table_Parsing,table parsing cn,Fixed,336,336,30,72,3213.0,39799.0,14112,28900,0.08073067162491519,0.1111764705882353
7698,Table_Parsing,table parsing cn,DRIP,336,336,5,73,5402.0,50491.0,14308,41585,0.10698936444118753,0.12990260911386317
7698,Table_Parsing,table parsing cn,Fixed,336,336,5,72,5112.0,50585.0,14112,41585,0.1010576257783928,0.12292894072381869
7699,Table_Parsing,table parsing cn,DRIP,336,336,31,72,2101.0,34299.0,14112,22288,0.06125543018746902,0.09426597272074659
7699,Table_Parsing,table parsing cn,Fixed,336,336,31,72,2648.0,33752.0,14112,22288,0.07845461009717943,0.11880832735104092
7700,Table_Parsing,table parsing cn,DRIP,336,336,52,73,7001.0,60625.0,14308,53318,0.11548041237113402,0.13130650061892793
7700,Table_Parsing,table parsing cn,Fixed,336,336,52,72,6111.0,61319.0,14112,53318,0.09965915947748659,0.1146142015829551
7701,Table_Parsing,table parsing cn,DRIP,336,336,7,72,5458.0,52400.0,14112,43746,0.10416030534351145,0.1247656928633475
7701,Table_Parsing,table parsing cn,Fixed,336,336,7,72,4636.0,53222.0,14112,43746,0.08710683551914622,0.1059754034654597
7702,Table_Parsing,table parsing cn,DRIP,336,336,15,73,5427.0,35502.0,14308,26621,0.1528646273449383,0.20386161301228353
7702,Table_Parsing,table parsing cn,Fixed,336,336,15,72,4246.0,36487.0,14112,26621,0.11637021404883931,0.1594981405657188
7703,Table_Parsing,table parsing cn,DRIP,336,336,0,73,,,14308,0,,
7703,Table_Parsing,table parsing cn,Fixed,336,336,0,72,,,14112,0,,
7704,Table_Parsing,table parsing cn,DRIP,336,336,6,73,4416.0,22813.0,14308,12921,0.1935738394774909,0.3417692129092176
7704,Table_Parsing,table parsing cn,Fixed,336,336,6,72,840.0,26193.0,14112,12921,0.03206963692589623,0.0650104481077316
7705,Table_Parsing,table parsing cn,DRIP,336,336,27,73,7771.0,75832.0,14308,69295,0.10247652705981644,0.11214373331409193
7705,Table_Parsing,table parsing cn,Fixed,336,336,27,72,10118.0,73289.0,14112,69295,0.13805618851396526,0.1460134208817375
7706,Table_Parsing,table parsing cn,DRIP,336,336,25,73,2638.0,24118.0,14308,12448,0.109378887138237,0.21192159383033418
7706,Table_Parsing,table parsing cn,Fixed,336,336,25,72,1539.0,25021.0,14112,12448,0.06150833300027977,0.12363431876606684
7707,Table_Parsing,table parsing cn,DRIP,336,336,5,73,3990.0,19591.0,14308,9273,0.20366494819049563,0.4302814623099321
7707,Table_Parsing,table parsing cn,Fixed,336,336,5,72,1008.0,22377.0,14112,9273,0.04504625284890736,0.10870268521514073
7708,Table_Parsing,table parsing cn,DRIP,336,336,25,73,6507.0,47661.0,14308,39860,0.1365267199597155,0.1632463622679378
7708,Table_Parsing,table parsing cn,Fixed,336,336,25,72,6121.0,47851.0,14112,39860,0.12791791185137197,0.15356246864024084
7709,Table_Parsing,table parsing cn,DRIP,336,336,63,73,5279.0,59416.0,14308,50387,0.08884812171805574,0.10476908726457221
7709,Table_Parsing,table parsing cn,Fixed,336,336,63,72,6282.0,58217.0,14112,50387,0.10790662521256678,0.12467501538095144
7710,Table_Parsing,table parsing cn,DRIP,336,336,5,73,3598.0,31160.0,14308,20450,0.11546854942233632,0.17594132029339854
7710,Table_Parsing,table parsing cn,Fixed,336,336,5,72,2633.0,31929.0,14112,20450,0.08246421748253939,0.12875305623471883
7711,Table_Parsing,table parsing cn,DRIP,336,336,4,73,6.0,15807.0,14308,1505,0.0003795786676788764,0.003986710963455149
7711,Table_Parsing,table parsing cn,Fixed,336,336,4,72,55.0,15562.0,14112,1505,0.003534250096388639,0.036544850498338874
7712,Table_Parsing,table parsing cn,DRIP,336,336,32,73,5660.0,55705.0,14308,47057,0.10160667803608293,0.12027966083685743
7712,Table_Parsing,table parsing cn,Fixed,336,336,32,72,6343.0,54826.0,14112,47057,0.11569328420822238,0.13479397326646408
7713,Table_Parsing,table parsing cn,DRIP,336,336,48,72,3048.0,52884.0,14112,41820,0.05763557975947357,0.07288378766140603
7713,Table_Parsing,table parsing cn,Fixed,336,336,48,72,5292.0,50640.0,14112,41820,0.10450236966824644,0.1265423242467719
7714,Table_Parsing,table parsing cn,DRIP,336,336,47,73,3478.0,39887.0,14308,29057,0.08719632963120816,0.11969577038235193
7714,Table_Parsing,table parsing cn,Fixed,336,336,47,72,4836.0,38333.0,14112,29057,0.1261576187619023,0.1664314967133565
7715,Table_Parsing,table parsing cn,DRIP,336,336,40,73,3082.0,33601.0,14308,22375,0.09172346061129133,0.13774301675977654
7715,Table_Parsing,table parsing cn,Fixed,336,336,40,72,2804.0,33683.0,14112,22375,0.08324674167977912,0.12531843575418994
7716,Table_Parsing,table parsing cn,DRIP,336,336,73,73,2926.0,65008.0,14308,53626,0.04500984494216097,0.05456308507067467
7716,Table_Parsing,table parsing cn,Fixed,336,336,73,72,6689.0,61049.0,14112,53626,0.10956772428704811,0.12473427068959086
7717,Table_Parsing,table parsing cn,DRIP,336,336,30,73,3453.0,29993.0,14308,19138,0.11512686293468476,0.18042637684188526
7717,Table_Parsing,table parsing cn,Fixed,336,336,30,72,1244.0,32006.0,14112,19138,0.03886771230394301,0.0650015675619187
7718,Table_Parsing,table parsing cn,DRIP,336,336,14,73,6063.0,65881.0,14308,57636,0.0920295684643524,0.10519466999791796
7718,Table_Parsing,table parsing cn,Fixed,336,336,14,72,7370.0,64378.0,14112,57636,0.11448010189816397,0.127871469220626
7719,Table_Parsing,table parsing cn,DRIP,336,336,18,73,6888.0,68309.0,14308,60889,0.10083590742069128,0.1131238811608008
7719,Table_Parsing,table parsing cn,Fixed,336,336,18,72,8077.0,66924.0,14112,60889,0.12068913991990915,0.13265121778974856
7720,Table_Parsing,table parsing cn,DRIP,336,336,13,73,1164.0,21042.0,14308,7898,0.05531793555745652,0.14737908331223096
7720,Table_Parsing,table parsing cn,Fixed,336,336,13,72,847.0,21163.0,14112,7898,0.0400226810943628,0.10724233983286909
7721,Table_Parsing,table parsing cn,DRIP,336,336,29,73,6880.0,58319.0,14308,50891,0.11797184451036541,0.1351908981941797
7721,Table_Parsing,table parsing cn,Fixed,336,336,29,72,5825.0,59178.0,14112,50891,0.09843184967386528,0.11446031714841524
7722,Table_Parsing,table parsing cn,DRIP,336,336,15,73,5427.0,35502.0,14308,26621,0.1528646273449383,0.20386161301228353
7722,Table_Parsing,table parsing cn,Fixed,336,336,15,72,4246.0,36487.0,14112,26621,0.11637021404883931,0.1594981405657188
7723,Table_Parsing,table parsing cn,DRIP,336,336,32,73,3981.0,28745.0,14308,18418,0.13849365106975126,0.21614724725811707
7723,Table_Parsing,table parsing cn,Fixed,336,336,32,72,1937.0,30593.0,14112,18418,0.0633151374497434,0.1051688565533717
7724,Table_Parsing,table parsing cn,DRIP,336,336,34,73,6353.0,54981.0,14308,47026,0.11554900783907168,0.13509547909666994
7724,Table_Parsing,table parsing cn,Fixed,336,336,34,72,6121.0,55017.0,14112,47026,0.11125652071178,0.13016203802152002
7725,Table_Parsing,table parsing cn,DRIP,336,336,9,73,912.0,18884.0,14308,5488,0.04829485278542681,0.1661807580174927
7725,Table_Parsing,table parsing cn,Fixed,336,336,9,72,878.0,18722.0,14112,5488,0.04689669907061211,0.15998542274052477
7726,Table_Parsing,table parsing cn,DRIP,336,336,24,73,3752.0,32602.0,14308,22046,0.11508496411263112,0.17018960355620066
7726,Table_Parsing,table parsing cn,Fixed,336,336,24,72,3129.0,33029.0,14112,22046,0.09473492991007902,0.14193050893586137
7727,Table_Parsing,table parsing cn,DRIP,336,336,32,73,4637.0,33098.0,14308,23427,0.140099099643483,0.19793400776881376
7727,Table_Parsing,table parsing cn,Fixed,336,336,32,72,3255.0,34284.0,14112,23427,0.09494224711235562,0.13894224612626457
7728,Table_Parsing,table parsing cn,DRIP,336,336,13,73,2878.0,42931.0,14308,31501,0.06703780484964245,0.09136217897844513
7728,Table_Parsing,table parsing cn,Fixed,336,336,13,72,4167.0,41446.0,14112,31501,0.10054046228827872,0.13228151487254372
