image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7105,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7106,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7106,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7107,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,16,59,3352.0,31587.0,11564,23375,0.10611960616709405,0.1434010695187166
7107,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,16,57,2490.0,32057.0,11172,23375,0.07767414293290077,0.10652406417112299
7108,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,4,59,6191.0,44300.0,11564,38927,0.13975169300225734,0.15904128240039048
7108,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,4,57,3678.0,46421.0,11172,38927,0.07923138234850606,0.09448454800010275
7109,FOX,fine-grained text recognition en,DRIP,336,336,21,59,7252.0,75861.0,11564,71549,0.09559589248757597,0.10135711190932088
7109,FOX,fine-grained text recognition en,Fixed,336,336,21,57,6581.0,76140.0,11172,71549,0.08643288678749672,0.09197892353492013
7110,FOX,fine-grained text recognition en,DRIP,336,336,20,59,4788.0,39386.0,11564,32610,0.12156603869395216,0.1468261269549218
7110,FOX,fine-grained text recognition en,Fixed,336,336,20,57,3296.0,40486.0,11172,32610,0.08141085807439609,0.10107329040171727
7111,FOX,fine-grained text recognition en,DRIP,336,336,19,59,6180.0,81447.0,11564,76063,0.07587756455118053,0.08124843879415747
7111,FOX,fine-grained text recognition en,Fixed,336,336,19,57,8010.0,79225.0,11172,76063,0.10110444935310824,0.1053074425147575
7112,FOX,fine-grained text recognition en,DRIP,336,336,14,59,7398.0,69336.0,11564,65170,0.10669781931464174,0.11351849010280804
7112,FOX,fine-grained text recognition en,Fixed,336,336,14,57,6944.0,69398.0,11172,65170,0.10006052047609441,0.10655209452201933
7113,FOX,fine-grained text recognition en,DRIP,336,336,14,59,5222.0,61569.0,11564,55227,0.08481541035261252,0.0945551994495446
7113,FOX,fine-grained text recognition en,Fixed,336,336,14,57,5702.0,60697.0,11172,55227,0.09394203996902648,0.10324660039473446
7114,FOX,fine-grained text recognition en,DRIP,336,336,26,59,7112.0,83096.0,11564,78644,0.0855877539231732,0.09043283658003154
7114,FOX,fine-grained text recognition en,Fixed,336,336,26,57,8146.0,81670.0,11172,78644,0.0997428676380556,0.1035806927419765
7115,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,3,59,2492.0,15205.0,11564,6133,0.1638934560999671,0.40632643078428177
7115,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,3,57,518.0,16787.0,11172,6133,0.03085721093703461,0.08446111201695744
7116,FOX,fine-grained text recognition en,DRIP,336,336,21,59,6682.0,78104.0,11564,73222,0.0855525965379494,0.09125672612056486
7116,FOX,fine-grained text recognition en,Fixed,336,336,21,57,7220.0,77174.0,11172,73222,0.09355482416357841,0.09860424462593209
7117,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,3,59,1022.0,11907.0,11564,1365,0.08583186360964139,0.7487179487179487
7117,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,3,57,105.0,12432.0,11172,1365,0.008445945945945946,0.07692307692307693
7118,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,9,59,4555.0,29082.0,11564,22073,0.15662609174059555,0.20636071218230417
7118,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,9,57,1994.0,31251.0,11172,22073,0.06380595820933731,0.09033661033842251
7119,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,28,59,5877.0,29934.0,11564,24247,0.19633193024654239,0.24238050068049655
7119,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,28,57,2472.0,32947.0,11172,24247,0.07502959298266913,0.10195075679465501
7120,spotting_IC15,fine-grained text recognition en,DRIP,336,336,3,59,326.0,12809.0,11564,1571,0.02545085486767117,0.207511139401655
7120,spotting_IC15,fine-grained text recognition en,Fixed,336,336,3,57,224.0,12519.0,11172,1571,0.01789280293953191,0.14258434118395927
7121,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,1,59,3060.0,43901.0,11564,35397,0.06970228468599804,0.08644800406814136
7121,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,1,57,3237.0,43332.0,11172,35397,0.07470229853226253,0.09144842783286719
7122,FOX,fine-grained text recognition en,DRIP,336,336,52,59,4638.0,69096.0,11564,62170,0.06712400138937132,0.0746018980215538
7122,FOX,fine-grained text recognition en,Fixed,336,336,52,57,6282.0,67060.0,11172,62170,0.093677303906949,0.10104552034743446
7123,FOX,fine-grained text recognition en,DRIP,336,336,1,59,548.0,12937.0,11564,1921,0.04235912499033779,0.28526808953669963
7123,FOX,fine-grained text recognition en,Fixed,336,336,1,57,216.0,12877.0,11172,1921,0.01677409334472315,0.11244143675169183
7124,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,7,59,5922.0,39001.0,11564,33359,0.15184226045486013,0.17752330705356875
7124,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,7,57,3388.0,41143.0,11172,33359,0.08234693629536008,0.10156179741598968
7125,FOX,fine-grained text recognition en,DRIP,336,336,53,59,3901.0,56528.0,11564,48865,0.06901004811774696,0.07983219072956103
7125,FOX,fine-grained text recognition en,Fixed,336,336,53,57,4809.0,55228.0,11172,48865,0.08707539653798797,0.09841399774890003
7126,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,378.0,11696.0,11564,510,0.0323187414500684,0.7411764705882353
7126,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,0.0,11682.0,11172,510,0.0,0.0
7127,FOX,fine-grained text recognition en,DRIP,336,336,4,59,951.0,12498.0,11564,1885,0.07609217474795968,0.5045092838196287
7127,FOX,fine-grained text recognition en,Fixed,336,336,4,57,197.0,12860.0,11172,1885,0.015318818040435458,0.10450928381962865
7128,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,3,59,1610.0,16387.0,11564,6433,0.09824861170439983,0.250272034820457
7128,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,3,57,856.0,16749.0,11172,6433,0.05110752880769001,0.1330638893206902
7129,spotting_IC15,fine-grained text recognition en,DRIP,336,336,4,59,1910.0,14474.0,11564,4820,0.1319607572198425,0.3962655601659751
7129,spotting_IC15,fine-grained text recognition en,Fixed,336,336,4,57,469.0,15523.0,11172,4820,0.0302132319783547,0.09730290456431535
7130,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,9,59,6440.0,41513.0,11564,36389,0.15513212728542866,0.17697655885020197
7130,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,9,57,3238.0,44323.0,11172,36389,0.07305462175394264,0.08898293440325374
7131,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,5,59,4218.0,30123.0,11564,22777,0.14002589383527536,0.18518681125696976
7131,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,5,57,2199.0,31750.0,11172,22777,0.06925984251968503,0.09654476006497782
7132,FOX,fine-grained text recognition en,DRIP,336,336,159,59,6718.0,93497.0,11564,88651,0.07185257280982278,0.07578030704673382
7132,FOX,fine-grained text recognition en,Fixed,336,336,159,57,8627.0,91196.0,11172,88651,0.09459844730032019,0.0973141870932082
7133,FOX,fine-grained text recognition en,DRIP,336,336,1,59,144.0,11753.0,11564,333,0.012252190929975326,0.43243243243243246
7133,FOX,fine-grained text recognition en,Fixed,336,336,1,57,18.0,11487.0,11172,333,0.0015669887699138157,0.05405405405405406
7134,FOX,fine-grained text recognition en,DRIP,336,336,52,59,6529.0,68879.0,11564,63844,0.0947894133190087,0.10226489568322787
7134,FOX,fine-grained text recognition en,Fixed,336,336,52,57,6704.0,68312.0,11172,63844,0.09813795526408245,0.10500595200801954
7135,FOX,fine-grained text recognition en,DRIP,336,336,39,59,5627.0,66398.0,11564,60461,0.08474652850989488,0.09306825887762359
7135,FOX,fine-grained text recognition en,Fixed,336,336,39,57,5975.0,65658.0,11172,60461,0.09100185811325352,0.0988240353285589
7136,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,4,59,3622.0,14293.0,11564,6351,0.2534107605121388,0.5703038891513148
7136,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,4,57,818.0,16705.0,11172,6351,0.04896737503741395,0.12879861439143442
7137,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,1,59,504.0,12217.0,11564,1157,0.04125399034132766,0.43560933448573896
7137,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,1,57,182.0,12147.0,11172,1157,0.014983123404955957,0.15730337078651685
7138,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,11,58,3529.0,28431.0,11368,20592,0.12412507474235869,0.1713772338772339
7138,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,11,57,2038.0,29726.0,11172,20592,0.06855951019309695,0.09897047397047397
7139,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7139,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7140,FOX,fine-grained text recognition en,DRIP,336,336,14,59,3246.0,36246.0,11564,27928,0.08955470948518457,0.11622744199369808
7140,FOX,fine-grained text recognition en,Fixed,336,336,14,57,3138.0,35962.0,11172,27928,0.08725877314943552,0.11236035519908336
7141,FOX,fine-grained text recognition en,DRIP,336,336,51,59,5682.0,69524.0,11564,63642,0.08172717335021,0.0892806637126426
7141,FOX,fine-grained text recognition en,Fixed,336,336,51,57,5978.0,68836.0,11172,63642,0.08684409320704282,0.09393168033688444
7142,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,1176.0,17443.0,11564,7055,0.06741959525311013,0.16669029057406096
7142,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,798.0,17429.0,11172,7055,0.045785759366572955,0.11311126860382707
7143,FOX,fine-grained text recognition en,DRIP,336,336,87,59,6029.0,75641.0,11564,70106,0.07970545074761043,0.08599834536273643
7143,FOX,fine-grained text recognition en,Fixed,336,336,87,57,7319.0,73959.0,11172,70106,0.09896023472464474,0.10439905286280775
7144,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,3,59,1694.0,15620.0,11564,5750,0.10845070422535211,0.2946086956521739
7144,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,3,57,461.0,16461.0,11172,5750,0.028005588967863433,0.08017391304347826
7145,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,2,59,1484.0,12774.0,11564,2694,0.11617347737591983,0.5508537490720119
7145,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,2,57,266.0,13600.0,11172,2694,0.019558823529411764,0.09873793615441723
7146,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7146,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7147,FOX,fine-grained text recognition en,DRIP,336,336,5,59,1176.0,15230.0,11564,4842,0.07721602101116218,0.24287484510532836
7147,FOX,fine-grained text recognition en,Fixed,336,336,5,57,278.0,15736.0,11172,4842,0.017666497203863752,0.05741429161503511
7148,FOX,fine-grained text recognition en,DRIP,336,336,104,58,7961.0,94108.0,11368,90701,0.08459429591533132,0.08777190990176514
7148,FOX,fine-grained text recognition en,Fixed,336,336,104,57,8659.0,93214.0,11172,90701,0.09289377132190443,0.09546752516510291
7149,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,12,59,8371.0,53461.0,11564,50268,0.15658143319429116,0.1665274130659664
7149,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,12,57,5335.0,56105.0,11172,50268,0.09508956420996346,0.10613113710511657
7150,spotting_IC15,fine-grained text recognition en,DRIP,336,336,3,58,2649.0,12717.0,11368,3998,0.2083038452465204,0.6625812906453227
7150,spotting_IC15,fine-grained text recognition en,Fixed,336,336,3,57,326.0,14844.0,11172,3998,0.021961735381298843,0.0815407703851926
7151,FOX,fine-grained text recognition en,DRIP,336,336,26,59,8716.0,100140.0,11564,97292,0.08703814659476733,0.08958598857048884
7151,FOX,fine-grained text recognition en,Fixed,336,336,26,57,9268.0,99196.0,11172,97292,0.09343118674140086,0.09525963080212145
7152,FOX,fine-grained text recognition en,DRIP,336,336,8,58,3902.0,51286.0,11368,43820,0.07608314159809694,0.08904609767229575
7152,FOX,fine-grained text recognition en,Fixed,336,336,8,57,4116.0,50876.0,11172,43820,0.08090258668134287,0.0939297124600639
7153,spotting_IC15,fine-grained text recognition en,DRIP,336,336,7,59,2930.0,16082.0,11564,7448,0.18219126974256933,0.39339419978517726
7153,spotting_IC15,fine-grained text recognition en,Fixed,336,336,7,57,652.0,17968.0,11172,7448,0.03628673196794301,0.08754027926960257
7154,FOX,fine-grained text recognition en,DRIP,336,336,27,59,5944.0,67980.0,11564,62360,0.0874374816122389,0.09531751122514433
7154,FOX,fine-grained text recognition en,Fixed,336,336,27,57,6505.0,67027.0,11172,62360,0.09705044235904933,0.10431366260423348
7155,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,3,59,3388.0,28616.0,11564,20440,0.11839530332681017,0.16575342465753426
7155,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,3,57,2100.0,29512.0,11172,20440,0.07115749525616698,0.10273972602739725
7156,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,5,59,1214.0,12811.0,11564,2461,0.09476231363671844,0.49329540837058106
7156,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,5,57,350.0,13283.0,11172,2461,0.026349469246405178,0.14221861032100772
7157,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,5,59,6342.0,33653.0,11564,28431,0.18845273824027575,0.22306637121451936
7157,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,5,57,2886.0,36717.0,11172,28431,0.07860119290791731,0.10150891632373114
7158,FOX,fine-grained text recognition en,DRIP,336,336,21,59,5409.0,63764.0,11564,57609,0.08482842983501662,0.09389157944071239
7158,FOX,fine-grained text recognition en,Fixed,336,336,21,57,5940.0,62841.0,11172,57609,0.0945242755525851,0.10310888923605686
7159,FOX,fine-grained text recognition en,DRIP,336,336,4,59,1649.0,23231.0,11564,13316,0.07098273858206706,0.12383598678281767
7159,FOX,fine-grained text recognition en,Fixed,336,336,4,57,1386.0,23102.0,11172,13316,0.05999480564453294,0.10408531090417543
7160,FOX,fine-grained text recognition en,DRIP,336,336,19,59,6906.0,74303.0,11564,69645,0.09294375731800869,0.0991600258453586
7160,FOX,fine-grained text recognition en,Fixed,336,336,19,57,6487.0,74330.0,11172,69645,0.08727297188214718,0.09314380070356809
7161,FOX,fine-grained text recognition en,DRIP,336,336,13,59,5313.0,71007.0,11564,64756,0.07482360893996366,0.08204645129408858
7161,FOX,fine-grained text recognition en,Fixed,336,336,13,57,6554.0,69374.0,11172,64756,0.09447343385129876,0.10121069862252147
7162,FOX,fine-grained text recognition en,DRIP,336,336,1,59,98.0,11871.0,11564,405,0.008255412349422963,0.2419753086419753
7162,FOX,fine-grained text recognition en,Fixed,336,336,1,57,0.0,11577.0,11172,405,0.0,0.0
7163,FOX,fine-grained text recognition en,DRIP,336,336,25,59,6518.0,67971.0,11564,62925,0.0958938370775772,0.10358363130711164
7163,FOX,fine-grained text recognition en,Fixed,336,336,25,57,6643.0,67454.0,11172,62925,0.09848192842529724,0.10557012316249503
7164,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,10,59,6062.0,37299.0,11564,31797,0.16252446446285423,0.19064691637575873
7164,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,10,57,3085.0,39884.0,11172,31797,0.0773493130077224,0.09702173160990031
7165,FOX,fine-grained text recognition en,DRIP,336,336,34,58,6701.0,85096.0,11368,80429,0.07874635705556078,0.08331571945442565
7165,FOX,fine-grained text recognition en,Fixed,336,336,34,57,8028.0,83573.0,11172,80429,0.09605973221016358,0.09981474343831205
7166,FOX,fine-grained text recognition en,DRIP,336,336,2,59,387.0,12108.0,11564,931,0.0319623389494549,0.41568206229860366
7166,FOX,fine-grained text recognition en,Fixed,336,336,2,57,58.0,12045.0,11172,931,0.004815276048152761,0.06229860365198711
7167,FOX,fine-grained text recognition en,DRIP,336,336,1,59,1146.0,13903.0,11564,3485,0.08242825289505862,0.3288378766140603
7167,FOX,fine-grained text recognition en,Fixed,336,336,1,57,350.0,14307.0,11172,3485,0.024463549311525827,0.10043041606886657
7168,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7168,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7169,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,0.0,12448.0,11564,884,0.0,0.0
7169,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,0.0,12056.0,11172,884,0.0,0.0
7170,FOX,fine-grained text recognition en,DRIP,336,336,78,59,5997.0,84174.0,11564,78607,0.07124527763917599,0.07629091556731589
7170,FOX,fine-grained text recognition en,Fixed,336,336,78,57,7774.0,82005.0,11172,78607,0.09479909761599903,0.09889704479244851
7171,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,15,59,5264.0,33075.0,11564,26775,0.15915343915343916,0.1966013071895425
7171,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,15,57,2835.0,35112.0,11172,26775,0.08074162679425838,0.10588235294117647
7172,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,10,59,7745.0,77286.0,11564,73467,0.1002121988458453,0.10542148175371255
7172,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,10,57,6467.0,78172.0,11172,73467,0.08272783093690836,0.08802591639783848
7173,spotting_IC15,fine-grained text recognition en,DRIP,336,336,2,59,742.0,13516.0,11564,2694,0.05489789878662326,0.27542687453600595
7173,spotting_IC15,fine-grained text recognition en,Fixed,336,336,2,57,308.0,13558.0,11172,2694,0.022717214928455524,0.11432813659985153
7174,FOX,fine-grained text recognition en,DRIP,336,336,15,59,7196.0,85873.0,11564,81505,0.08379816706065935,0.08828906202073493
