image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7511,Table_Parsing,table parsing cn,Fixed,336,336,45,57,3758.0,47145.0,11172,39731,0.0797115282638668,0.09458609146510281
7512,Table_Parsing,table parsing cn,DRIP,336,336,5,58,140.0,14227.0,11368,2999,0.009840444225767906,0.04668222740913638
7512,Table_Parsing,table parsing cn,Fixed,336,336,5,57,238.0,13933.0,11172,2999,0.017081748367185817,0.07935978659553185
7513,Table_Parsing,table parsing cn,DRIP,336,336,22,58,2127.0,64791.0,11368,55550,0.03282863360651942,0.03828982898289829
7513,Table_Parsing,table parsing cn,Fixed,336,336,22,57,5463.0,61259.0,11172,55550,0.08917873292087693,0.09834383438343834
7514,Table_Parsing,table parsing cn,DRIP,336,336,0,59,,,11564,0,,
7514,Table_Parsing,table parsing cn,Fixed,336,336,0,57,,,11172,0,,
7515,Table_Parsing,table parsing cn,DRIP,336,336,15,59,3015.0,56671.0,11564,48122,0.05320181397893102,0.06265325630688666
7515,Table_Parsing,table parsing cn,Fixed,336,336,15,57,5180.0,54114.0,11172,48122,0.09572384225893484,0.10764307385395454
7516,Table_Parsing,table parsing cn,DRIP,336,336,58,59,827.0,59829.0,11564,49092,0.013822728108442393,0.01684592194247535
7516,Table_Parsing,table parsing cn,Fixed,336,336,58,57,4907.0,55357.0,11172,49092,0.08864280940079845,0.09995518618104783
7517,Table_Parsing,table parsing cn,DRIP,336,336,25,58,595.0,23221.0,11368,12448,0.02562335816717626,0.047798843187660665
7517,Table_Parsing,table parsing cn,Fixed,336,336,25,57,1096.0,22524.0,11172,12448,0.048659207955958086,0.08804627249357326
7518,Table_Parsing,table parsing cn,DRIP,336,336,45,58,2346.0,48753.0,11368,39731,0.048120115685188605,0.05904709169162618
7518,Table_Parsing,table parsing cn,Fixed,336,336,45,57,3758.0,47145.0,11172,39731,0.0797115282638668,0.09458609146510281
7519,Table_Parsing,table parsing cn,DRIP,336,336,31,58,2228.0,38149.0,11368,29009,0.05840257935987837,0.07680375056017098
7519,Table_Parsing,table parsing cn,Fixed,336,336,31,57,3009.0,37172.0,11172,29009,0.08094802539545895,0.10372642972870488
7520,Table_Parsing,table parsing cn,DRIP,336,336,22,58,2792.0,62696.0,11368,54120,0.04453234656118413,0.05158906134515891
7520,Table_Parsing,table parsing cn,Fixed,336,336,22,57,5505.0,59787.0,11172,54120,0.09207687289879071,0.10171840354767184
7521,Table_Parsing,table parsing cn,DRIP,336,336,9,58,141.0,17824.0,11368,6597,0.007910682226211848,0.021373351523419737
7521,Table_Parsing,table parsing cn,Fixed,336,336,9,57,604.0,17165.0,11172,6597,0.03518788231867172,0.09155676822798242
7522,Table_Parsing,table parsing cn,DRIP,336,336,0,59,,,11564,0,,
7522,Table_Parsing,table parsing cn,Fixed,336,336,0,57,,,11172,0,,
7523,Table_Parsing,table parsing cn,DRIP,336,336,18,58,99.0,21249.0,11368,9980,0.004659042778483694,0.009919839679358717
7523,Table_Parsing,table parsing cn,Fixed,336,336,18,57,876.0,20276.0,11172,9980,0.043203787729335176,0.0877755511022044
7524,Table_Parsing,table parsing cn,DRIP,336,336,27,58,2733.0,56295.0,11368,47660,0.04854782840394351,0.05734368443138901
7524,Table_Parsing,table parsing cn,Fixed,336,336,27,57,4839.0,53993.0,11172,47660,0.08962272887226122,0.10153168275283256
7525,Table_Parsing,table parsing cn,DRIP,336,336,17,58,3047.0,48620.0,11368,40299,0.06266968325791855,0.07560981662075981
7525,Table_Parsing,table parsing cn,Fixed,336,336,17,57,3691.0,47780.0,11172,40299,0.07724989535370448,0.09159036204372317
7526,Table_Parsing,table parsing cn,DRIP,336,336,29,58,566.0,27909.0,11368,17107,0.020280196352431116,0.03308587128076226
7526,Table_Parsing,table parsing cn,Fixed,336,336,29,57,1559.0,26720.0,11172,17107,0.058345808383233534,0.09113228502952007
7527,Table_Parsing,table parsing cn,DRIP,336,336,17,59,2957.0,39964.0,11564,31357,0.07399159243318987,0.09430111298912523
7527,Table_Parsing,table parsing cn,Fixed,336,336,17,57,2745.0,39784.0,11172,31357,0.06899758696963604,0.08754026214242434
7528,Table_Parsing,table parsing cn,DRIP,336,336,8,58,385.0,24333.0,11368,13350,0.015822134549788352,0.02883895131086142
7528,Table_Parsing,table parsing cn,Fixed,336,336,8,57,1442.0,23080.0,11172,13350,0.062478336221837086,0.10801498127340824
7529,Table_Parsing,table parsing cn,DRIP,336,336,25,59,1561.0,49863.0,11564,39860,0.031305777831257646,0.03916206723532363
7529,Table_Parsing,table parsing cn,Fixed,336,336,25,57,4358.0,46674.0,11172,39860,0.09337104169344818,0.10933266432513798
7530,Table_Parsing,table parsing cn,DRIP,336,336,16,58,4323.0,68315.0,11368,61270,0.06328039230037327,0.07055655296229803
7530,Table_Parsing,table parsing cn,Fixed,336,336,16,57,5894.0,66548.0,11172,61270,0.08856765041774359,0.09619716011098417
7531,Table_Parsing,table parsing cn,DRIP,336,336,14,58,113.0,17455.0,11368,6200,0.006473789745058723,0.018225806451612904
7531,Table_Parsing,table parsing cn,Fixed,336,336,14,57,850.0,16522.0,11172,6200,0.05144655610700884,0.13709677419354838
7532,Table_Parsing,table parsing cn,DRIP,336,336,37,58,683.0,29560.0,11368,18875,0.02310554803788904,0.03618543046357616
7532,Table_Parsing,table parsing cn,Fixed,336,336,37,57,2160.0,27887.0,11172,18875,0.07745544518951483,0.11443708609271523
7533,Table_Parsing,table parsing cn,DRIP,336,336,23,58,846.0,42117.0,11368,31595,0.020086900776408578,0.02677638866909321
7533,Table_Parsing,table parsing cn,Fixed,336,336,23,57,2793.0,39974.0,11172,31595,0.06987041577025066,0.08840006330115524
7534,Table_Parsing,table parsing cn,DRIP,336,336,100,58,1052.0,37696.0,11368,27380,0.027907470288624787,0.038422205989773556
7534,Table_Parsing,table parsing cn,Fixed,336,336,100,57,3104.0,35448.0,11172,27380,0.08756488377341458,0.11336742147552958
7535,Table_Parsing,table parsing cn,DRIP,336,336,36,58,2597.0,42551.0,11368,33780,0.06103264318112383,0.07687981053878035
7535,Table_Parsing,table parsing cn,Fixed,336,336,36,57,3282.0,41670.0,11172,33780,0.07876169906407487,0.09715808170515097
7536,Table_Parsing,table parsing cn,DRIP,336,336,42,59,864.0,38281.0,11564,27581,0.02256994331391552,0.03132591276603459
7536,Table_Parsing,table parsing cn,Fixed,336,336,42,57,2586.0,36167.0,11172,27581,0.07150164514612768,0.09376019723722853
7537,Table_Parsing,table parsing cn,DRIP,336,336,6,59,1456.0,33400.0,11564,23292,0.043592814371257484,0.06251073329898678
7537,Table_Parsing,table parsing cn,Fixed,336,336,6,57,2128.0,32336.0,11172,23292,0.06580900544285008,0.09136184097544221
7538,Table_Parsing,table parsing cn,DRIP,336,336,8,58,2846.0,42842.0,11368,34320,0.0664301386489893,0.08292540792540792
7538,Table_Parsing,table parsing cn,Fixed,336,336,8,57,3154.0,42338.0,11172,34320,0.07449572488072181,0.0918997668997669
7539,Table_Parsing,table parsing cn,DRIP,336,336,37,58,683.0,29560.0,11368,18875,0.02310554803788904,0.03618543046357616
7539,Table_Parsing,table parsing cn,Fixed,336,336,37,57,2160.0,27887.0,11172,18875,0.07745544518951483,0.11443708609271523
7540,Table_Parsing,table parsing cn,DRIP,336,336,60,58,1784.0,63306.0,11368,53722,0.02818058319906486,0.03320799672387476
7540,Table_Parsing,table parsing cn,Fixed,336,336,60,57,5481.0,59413.0,11172,53722,0.09225253732348139,0.10202524105580582
7541,Table_Parsing,table parsing cn,DRIP,336,336,9,58,202.0,14797.0,11368,3631,0.013651415827532608,0.05563205728449463
7541,Table_Parsing,table parsing cn,Fixed,336,336,9,57,218.0,14585.0,11172,3631,0.0149468632156325,0.06003855687138529
7542,Table_Parsing,table parsing cn,DRIP,336,336,31,59,1365.0,42641.0,11564,32442,0.03201144438451256,0.04207508784908452
7542,Table_Parsing,table parsing cn,Fixed,336,336,31,57,3356.0,40258.0,11172,32442,0.08336231308062994,0.10344615005240121
7543,Table_Parsing,table parsing cn,DRIP,336,336,31,58,2228.0,38149.0,11368,29009,0.05840257935987837,0.07680375056017098
7543,Table_Parsing,table parsing cn,Fixed,336,336,31,57,3009.0,37172.0,11172,29009,0.08094802539545895,0.10372642972870488
7544,Table_Parsing,table parsing cn,DRIP,336,336,32,58,968.0,35851.0,11368,25451,0.02700064154416892,0.038033869003182584
7544,Table_Parsing,table parsing cn,Fixed,336,336,32,57,2553.0,34070.0,11172,25451,0.07493395949515703,0.1003104003771954
7545,Table_Parsing,table parsing cn,DRIP,336,336,47,58,1361.0,39064.0,11368,29057,0.034840262133934055,0.04683897167636026
7545,Table_Parsing,table parsing cn,Fixed,336,336,47,57,2953.0,37276.0,11172,29057,0.07921987337697178,0.1016278349451079
7546,Table_Parsing,table parsing cn,DRIP,336,336,16,58,5923.0,72692.0,11368,67247,0.0814807681725637,0.08807827858491829
7546,Table_Parsing,table parsing cn,Fixed,336,336,16,57,6645.0,71774.0,11172,67247,0.09258227213196979,0.09881481701785953
7547,Table_Parsing,table parsing cn,DRIP,336,336,18,59,313.0,23423.0,11564,12172,0.013362933868419928,0.025714755175813342
7547,Table_Parsing,table parsing cn,Fixed,336,336,18,57,1070.0,22274.0,11172,12172,0.048038071293885244,0.08790667104830759
7548,Table_Parsing,table parsing cn,DRIP,336,336,25,58,2512.0,61371.0,11368,52515,0.04093138453015268,0.047833952204132155
7548,Table_Parsing,table parsing cn,Fixed,336,336,25,57,5134.0,58553.0,11172,52515,0.08768124605058665,0.0977625440350376
7549,Table_Parsing,table parsing cn,DRIP,336,336,91,59,2294.0,58683.0,11564,49413,0.03909138932910724,0.046425029850444215
7549,Table_Parsing,table parsing cn,Fixed,336,336,91,57,5485.0,55100.0,11172,49413,0.09954627949183303,0.11100317730151985
7550,Table_Parsing,table parsing cn,DRIP,336,336,26,59,1513.0,37549.0,11564,27498,0.04029401581932941,0.05502218343152229
7550,Table_Parsing,table parsing cn,Fixed,336,336,26,57,2562.0,36108.0,11172,27498,0.07095380525091392,0.09317041239362862
7551,Table_Parsing,table parsing cn,DRIP,336,336,18,58,99.0,21249.0,11368,9980,0.004659042778483694,0.009919839679358717
7551,Table_Parsing,table parsing cn,Fixed,336,336,18,57,876.0,20276.0,11172,9980,0.043203787729335176,0.0877755511022044
7552,Table_Parsing,table parsing cn,DRIP,336,336,12,59,2373.0,35913.0,11564,26722,0.06607635118202322,0.08880323329092134
7552,Table_Parsing,table parsing cn,Fixed,336,336,12,57,2488.0,35406.0,11172,26722,0.0702705756086539,0.09310680338298032
7553,Table_Parsing,table parsing cn,DRIP,336,336,7,58,272.0,17347.0,11368,6251,0.01567994465901885,0.04351303791393377
7553,Table_Parsing,table parsing cn,Fixed,336,336,7,57,778.0,16645.0,11172,6251,0.04674076299188946,0.12446008638617821
7554,Table_Parsing,table parsing cn,DRIP,336,336,28,58,6832.0,90658.0,11368,86122,0.07536014471971586,0.07932932351780032
7554,Table_Parsing,table parsing cn,Fixed,336,336,28,57,8388.0,88906.0,11172,86122,0.09434683823364003,0.09739671628619864
7555,Table_Parsing,table parsing cn,DRIP,336,336,19,59,3388.0,60407.0,11564,52231,0.056086215173738144,0.064865692787808
7555,Table_Parsing,table parsing cn,Fixed,336,336,19,57,5250.0,58153.0,11172,52231,0.09027909136244046,0.10051501981581819
7556,Table_Parsing,table parsing cn,DRIP,336,336,34,58,3174.0,55220.0,11368,47026,0.05747917421224194,0.06749457746778378
7556,Table_Parsing,table parsing cn,Fixed,336,336,34,57,4109.0,54089.0,11172,47026,0.07596738708425003,0.08737719559392676
7557,Table_Parsing,table parsing cn,DRIP,336,336,30,58,1288.0,33453.0,11368,23373,0.03850177861477296,0.055106319257262656
7557,Table_Parsing,table parsing cn,Fixed,336,336,30,57,2389.0,32156.0,11172,23373,0.07429406642617241,0.10221195396397553
7558,Table_Parsing,table parsing cn,DRIP,336,336,21,59,4360.0,68630.0,11564,61426,0.06352906892029725,0.07097971542994823
7558,Table_Parsing,table parsing cn,Fixed,336,336,21,57,6366.0,66232.0,11172,61426,0.09611668075854572,0.10363689642822257
7559,Table_Parsing,table parsing cn,DRIP,336,336,48,58,848.0,50029.0,11368,39509,0.01695016890203682,0.021463464020856006
7559,Table_Parsing,table parsing cn,Fixed,336,336,48,57,3991.0,46690.0,11172,39509,0.08547868922681516,0.10101495861702398
7560,Table_Parsing,table parsing cn,DRIP,336,336,23,58,303.0,29555.0,11368,18490,0.010252072407376078,0.016387236343969713
7560,Table_Parsing,table parsing cn,Fixed,336,336,23,57,1820.0,27842.0,11172,18490,0.06536886717908197,0.09843158464034614
7561,Table_Parsing,table parsing cn,DRIP,336,336,13,58,2672.0,36358.0,11368,27662,0.07349139116563068,0.09659460631913817
7561,Table_Parsing,table parsing cn,Fixed,336,336,13,57,2423.0,36411.0,11172,27662,0.06654582406415643,0.08759308799074543
7562,Table_Parsing,table parsing cn,DRIP,336,336,25,58,2512.0,61371.0,11368,52515,0.04093138453015268,0.047833952204132155
7562,Table_Parsing,table parsing cn,Fixed,336,336,25,57,5134.0,58553.0,11172,52515,0.08768124605058665,0.0977625440350376
7563,Table_Parsing,table parsing cn,DRIP,336,336,1,59,0.0,12685.0,11564,1121,0.0,0.0
7563,Table_Parsing,table parsing cn,Fixed,336,336,1,57,70.0,12223.0,11172,1121,0.005726908287654422,0.06244424620874219
7564,Table_Parsing,table parsing cn,DRIP,336,336,22,58,871.0,35316.0,11368,24819,0.024663042247140107,0.035094081147507956
7564,Table_Parsing,table parsing cn,Fixed,336,336,22,57,2432.0,33559.0,11172,24819,0.0724693822819512,0.09798944357145735
7565,Table_Parsing,table parsing cn,DRIP,336,336,20,59,3112.0,72138.0,11564,63686,0.04313953810751615,0.04886474264359514
7565,Table_Parsing,table parsing cn,Fixed,336,336,20,57,5897.0,68961.0,11172,63686,0.08551210104261829,0.09259491882046289
7566,Table_Parsing,table parsing cn,DRIP,336,336,28,58,5292.0,79586.0,11368,73510,0.06649410700374438,0.07199020541422936
7566,Table_Parsing,table parsing cn,Fixed,336,336,28,57,7122.0,77560.0,11172,73510,0.09182568334192882,0.09688477758128146
7567,Table_Parsing,table parsing cn,DRIP,336,336,22,58,871.0,35316.0,11368,24819,0.024663042247140107,0.035094081147507956
7567,Table_Parsing,table parsing cn,Fixed,336,336,22,57,2432.0,33559.0,11172,24819,0.0724693822819512,0.09798944357145735
7568,Table_Parsing,table parsing cn,DRIP,336,336,25,58,208.0,24452.0,11368,13292,0.008506461639129723,0.015648510382184774
7568,Table_Parsing,table parsing cn,Fixed,336,336,25,57,1240.0,23224.0,11172,13292,0.05339304168101963,0.09328919650917845
7569,Table_Parsing,table parsing cn,DRIP,336,336,5,59,2914.0,40163.0,11564,31513,0.07255434106017977,0.09246977437882778
7569,Table_Parsing,table parsing cn,Fixed,336,336,5,57,3068.0,39617.0,11172,31513,0.07744150238533963,0.09735664646336432
7570,Table_Parsing,table parsing cn,DRIP,336,336,34,59,2964.0,56326.0,11564,47726,0.05262223484713986,0.06210451326321083
7570,Table_Parsing,table parsing cn,Fixed,336,336,34,57,4467.0,54431.0,11172,47726,0.08206720435046205,0.09359678162846247
7571,Table_Parsing,table parsing cn,DRIP,336,336,11,59,201.0,17113.0,11564,5750,0.011745456670367556,0.034956521739130435
7571,Table_Parsing,table parsing cn,Fixed,336,336,11,57,431.0,16491.0,11172,5750,0.026135467830938088,0.07495652173913044
7572,Table_Parsing,table parsing cn,DRIP,336,336,10,58,4107.0,56439.0,11368,49178,0.07276883006431722,0.08351295294643947
7572,Table_Parsing,table parsing cn,Fixed,336,336,10,57,4606.0,55744.0,11172,49178,0.08262772675086108,0.09365976656228395
7573,Table_Parsing,table parsing cn,DRIP,336,336,31,58,735.0,39821.0,11368,29188,0.01845759774993094,0.02518158147183774
7573,Table_Parsing,table parsing cn,Fixed,336,336,31,57,2864.0,37496.0,11172,29188,0.07638148069127373,0.09812251610250788
7574,Table_Parsing,table parsing cn,DRIP,336,336,2,58,84.0,13504.0,11368,2220,0.006220379146919431,0.03783783783783784
7574,Table_Parsing,table parsing cn,Fixed,336,336,2,57,294.0,13098.0,11172,2220,0.02244617498854787,0.13243243243243244
7575,Table_Parsing,table parsing cn,DRIP,336,336,40,59,1077.0,32862.0,11564,22375,0.03277341610370641,0.0481340782122905
7575,Table_Parsing,table parsing cn,Fixed,336,336,40,57,1974.0,31573.0,11172,22375,0.0625217749342793,0.08822346368715084
7576,Table_Parsing,table parsing cn,DRIP,336,336,10,59,1125.0,19477.0,11564,9038,0.057760435385326284,0.12447444124806373
7576,Table_Parsing,table parsing cn,Fixed,336,336,10,57,789.0,19421.0,11172,9038,0.04062612635806601,0.0872980747953087
7577,Table_Parsing,table parsing cn,DRIP,336,336,11,58,354.0,18391.0,11368,7377,0.01924854548420423,0.04798698657991053
7577,Table_Parsing,table parsing cn,Fixed,336,336,11,57,664.0,17885.0,11172,7377,0.03712608331003634,0.09000948895214857
7578,Table_Parsing,table parsing cn,DRIP,336,336,20,59,1384.0,41049.0,11564,30869,0.033715803064630075,0.044834623732547214
7578,Table_Parsing,table parsing cn,Fixed,336,336,20,57,3052.0,38989.0,11172,30869,0.07827848880453461,0.09886941591888303
7579,Table_Parsing,table parsing cn,DRIP,336,336,48,58,2323.0,61275.0,11368,52230,0.037911056711546307,0.044476354585487266
7579,Table_Parsing,table parsing cn,Fixed,336,336,48,57,4714.0,58688.0,11172,52230,0.08032306434023992,0.09025464292552172
7580,Table_Parsing,table parsing cn,DRIP,336,336,19,58,1288.0,38536.0,11368,28456,0.03342329250570895,0.0452628619623278
7580,Table_Parsing,table parsing cn,Fixed,336,336,19,57,2345.0,37283.0,11172,28456,0.06289729903709465,0.08240792802923812
7581,Table_Parsing,table parsing cn,DRIP,336,336,8,58,2846.0,42842.0,11368,34320,0.0664301386489893,0.08292540792540792
7581,Table_Parsing,table parsing cn,Fixed,336,336,8,57,3154.0,42338.0,11172,34320,0.07449572488072181,0.0918997668997669
7582,Table_Parsing,table parsing cn,DRIP,336,336,60,58,1784.0,63306.0,11368,53722,0.02818058319906486,0.03320799672387476
7582,Table_Parsing,table parsing cn,Fixed,336,336,60,57,5481.0,59413.0,11172,53722,0.09225253732348139,0.10202524105580582
7583,Table_Parsing,table parsing cn,DRIP,336,336,34,58,1838.0,53439.0,11368,43909,0.03439435618181478,0.04185929991573482
7583,Table_Parsing,table parsing cn,Fixed,336,336,34,57,4254.0,50827.0,11172,43909,0.0836956735593287,0.09688218816188025
7584,Table_Parsing,table parsing cn,DRIP,336,336,19,58,430.0,19002.0,11368,8064,0.0226291969266393,0.053323412698412696
7584,Table_Parsing,table parsing cn,Fixed,336,336,19,57,874.0,18362.0,11172,8064,0.047598300838688594,0.10838293650793651
7585,Table_Parsing,table parsing cn,DRIP,336,336,40,59,1278.0,31360.0,11564,21074,0.040752551020408166,0.06064344690139509
7585,Table_Parsing,table parsing cn,Fixed,336,336,40,57,3024.0,29222.0,11172,21074,0.10348367668195195,0.14349435323147006
7586,Table_Parsing,table parsing cn,DRIP,336,336,14,58,1203.0,26182.0,11368,16017,0.045947597586127875,0.07510769807079977
7586,Table_Parsing,table parsing cn,Fixed,336,336,14,57,1492.0,25697.0,11172,16017,0.058061252286259094,0.09315102703377662
7587,Table_Parsing,table parsing cn,DRIP,336,336,7,58,272.0,17347.0,11368,6251,0.01567994465901885,0.04351303791393377
7587,Table_Parsing,table parsing cn,Fixed,336,336,7,57,778.0,16645.0,11172,6251,0.04674076299188946,0.12446008638617821
7588,Table_Parsing,table parsing cn,DRIP,336,336,27,58,3002.0,58210.0,11368,49844,0.051571894863425526,0.06022791108257764
7588,Table_Parsing,table parsing cn,Fixed,336,336,27,57,4912.0,56104.0,11172,49844,0.0875516897190931,0.09854746810047348
7589,Table_Parsing,table parsing cn,DRIP,336,336,29,58,566.0,27909.0,11368,17107,0.020280196352431116,0.03308587128076226
7589,Table_Parsing,table parsing cn,Fixed,336,336,29,57,1559.0,26720.0,11172,17107,0.058345808383233534,0.09113228502952007
7590,Table_Parsing,table parsing cn,DRIP,336,336,19,58,2807.0,45809.0,11368,37248,0.06127616843851645,0.07535975085910653
