image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
9183,svt,text recognition en,DRIP,336,336,1,144,15148.0,100100.0,28224,87024,0.15132867132867134,0.17406692406692406
9183,svt,text recognition en,Fixed,336,336,1,144,21756.0,93492.0,28224,87024,0.23270440251572327,0.25
9183,svt,text recognition en,PruneSID,336,336,1,143,20020.0,95032.0,28028,87024,0.2106658809664113,0.23005148005148005
9184,svt,text recognition en,DRIP,336,336,1,144,15568.0,70571.0,28224,57915,0.22060052996273258,0.2688077354744021
9184,svt,text recognition en,Fixed,336,336,1,144,13884.0,72255.0,28224,57915,0.1921527921943118,0.23973063973063974
9184,svt,text recognition en,PruneSID,336,336,1,143,14462.0,71481.0,28028,57915,0.2023194974888432,0.24971078304411637
9185,paddle_text recognition,text recognition en,DRIP,336,336,1,144,27594.0,110502.0,28224,109872,0.24971493728620298,0.2511467889908257
9185,paddle_text recognition,text recognition en,Fixed,336,336,1,144,27720.0,110376.0,28224,109872,0.2511415525114155,0.25229357798165136
9185,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,26516.0,111384.0,28028,109872,0.2380593262946204,0.24133537206931702
9186,WordArt,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9186,WordArt,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9186,WordArt,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9187,WordArt,text recognition en,DRIP,336,336,1,145,5432.0,41468.0,28420,18480,0.13099257258609048,0.29393939393939394
9187,WordArt,text recognition en,Fixed,336,336,1,144,4620.0,42084.0,28224,18480,0.10978043912175649,0.25
9187,WordArt,text recognition en,PruneSID,336,336,1,143,4774.0,41734.0,28028,18480,0.11439114391143912,0.25833333333333336
9188,paddle_text recognition,text recognition en,DRIP,336,336,1,144,18396.0,92407.0,28224,82579,0.19907582758881903,0.22276850046622024
9188,paddle_text recognition,text recognition en,Fixed,336,336,1,144,21084.0,89719.0,28224,82579,0.23500039010688928,0.2553191489361702
9188,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,20006.0,90601.0,28028,82579,0.22081433979757398,0.2422649826227007
9189,WordArt,text recognition en,DRIP,336,336,1,144,19656.0,82773.0,28224,74205,0.23746873980645863,0.26488781079442086
9189,WordArt,text recognition en,Fixed,336,336,1,144,17850.0,84579.0,28224,74205,0.21104529493136595,0.24054982817869416
9189,WordArt,text recognition en,PruneSID,336,336,1,143,19648.0,82585.0,28028,74205,0.23791245383544227,0.2647800013476181
9190,NonSemanticText,text recognition en,DRIP,336,336,1,144,19488.0,100128.0,28224,91392,0.19463087248322147,0.21323529411764705
9190,NonSemanticText,text recognition en,Fixed,336,336,1,144,22848.0,96768.0,28224,91392,0.2361111111111111,0.25
9190,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23604.0,95816.0,28028,91392,0.24634716540035068,0.25827205882352944
9191,WOST,text recognition en,DRIP,336,336,1,144,7392.0,55776.0,28224,34944,0.13253012048192772,0.21153846153846154
9191,WOST,text recognition en,Fixed,336,336,1,144,8736.0,54432.0,28224,34944,0.16049382716049382,0.25
9191,WOST,text recognition en,PruneSID,336,336,1,143,11340.0,51632.0,28028,34944,0.21963123644251628,0.3245192307692308
9192,IC13_857,text recognition en,DRIP,336,336,1,144,22540.0,109172.0,28224,103488,0.20646319569120286,0.2178030303030303
9192,IC13_857,text recognition en,Fixed,336,336,1,144,25872.0,105840.0,28224,103488,0.24444444444444444,0.25
9192,IC13_857,text recognition en,PruneSID,336,336,1,143,25480.0,106036.0,28028,103488,0.24029574861367836,0.24621212121212122
9193,WOST,text recognition en,DRIP,336,336,1,144,7308.0,51828.0,28224,30912,0.14100486223662884,0.23641304347826086
9193,WOST,text recognition en,Fixed,336,336,1,144,7728.0,51408.0,28224,30912,0.1503267973856209,0.25
9193,WOST,text recognition en,PruneSID,336,336,1,143,6594.0,52346.0,28028,30912,0.125969510564322,0.21331521739130435
9194,NonSemanticText,text recognition en,DRIP,336,336,1,145,20538.0,95578.0,28420,87696,0.21488208583565255,0.23419540229885058
9194,NonSemanticText,text recognition en,Fixed,336,336,1,144,21924.0,93996.0,28224,87696,0.23324396782841822,0.25
9194,NonSemanticText,text recognition en,PruneSID,336,336,1,143,22050.0,93674.0,28028,87696,0.235390823494246,0.2514367816091954
9195,IIIT5K,text recognition en,DRIP,336,336,1,144,21914.0,99872.0,28224,93562,0.21942085869913489,0.23421902054252794
9195,IIIT5K,text recognition en,Fixed,336,336,1,144,23788.0,97998.0,28224,93562,0.24273964774791323,0.2542485196981681
9195,IIIT5K,text recognition en,PruneSID,336,336,1,143,22508.0,99082.0,28028,93562,0.22716537817161542,0.24056775186507343
9196,svtp,text recognition en,DRIP,336,336,1,144,4075.0,53326.0,28224,29177,0.07641675730412932,0.13966480446927373
9196,svtp,text recognition en,Fixed,336,336,1,144,6846.0,50555.0,28224,29177,0.13541687271288697,0.2346368715083799
9196,svtp,text recognition en,PruneSID,336,336,1,143,7206.0,49999.0,28028,29177,0.14412288245764915,0.24697535730198444
9197,modelwahle_text recognition,text recognition en,DRIP,336,336,1,144,24668.0,103348.0,28224,99792,0.23868870224871308,0.24719416386083054
9197,modelwahle_text recognition,text recognition en,Fixed,336,336,1,144,24640.0,103376.0,28224,99792,0.23835319609967498,0.24691358024691357
9197,modelwahle_text recognition,text recognition en,PruneSID,336,336,1,143,24206.0,103614.0,28028,99792,0.23361707877313875,0.2425645342312009
9198,NonSemanticText,text recognition en,DRIP,336,336,1,144,21364.0,98252.0,28224,91392,0.21744086634368767,0.2337622549019608
9198,NonSemanticText,text recognition en,Fixed,336,336,1,144,22848.0,96768.0,28224,91392,0.2361111111111111,0.25
9198,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23660.0,95760.0,28028,91392,0.24707602339181287,0.25888480392156865
9199,ORAND,text recognition en,DRIP,336,336,1,144,16296.0,92957.0,28224,81029,0.17530686231268222,0.20111318170037887
9199,ORAND,text recognition en,Fixed,336,336,1,144,20653.0,88600.0,28224,81029,0.2331038374717833,0.254884053857261
9199,ORAND,text recognition en,PruneSID,336,336,1,143,19743.0,89314.0,28028,81029,0.2210515708623508,0.2436535067691814
9200,WordArt,text recognition en,DRIP,336,336,1,145,26670.0,108262.0,28420,106512,0.24634682529419372,0.2503943217665615
9200,WordArt,text recognition en,Fixed,336,336,1,144,26628.0,108108.0,28224,106512,0.2463092463092463,0.25
9200,WordArt,text recognition en,PruneSID,336,336,1,143,25368.0,109172.0,28028,106512,0.2323672736599128,0.23817034700315456
9201,WordArt,text recognition en,DRIP,336,336,3,144,13912.0,62140.0,28224,47828,0.22388155777277116,0.29087563770176467
9201,WordArt,text recognition en,Fixed,336,336,3,144,12060.0,63992.0,28224,47828,0.18846105763220403,0.2521535502216275
9201,WordArt,text recognition en,PruneSID,336,336,3,143,14104.0,61752.0,28028,47828,0.2283974608109859,0.29489002258091496
9202,WordArt,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9202,WordArt,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9202,WordArt,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9203,IC13_857,text recognition en,DRIP,336,336,1,144,24178.0,108542.0,28224,104496,0.22275248290984134,0.23137727759914256
9203,IC13_857,text recognition en,Fixed,336,336,1,144,26124.0,106596.0,28224,104496,0.24507486209613868,0.25
9203,IC13_857,text recognition en,PruneSID,336,336,1,143,24290.0,108234.0,28028,104496,0.22442116155736644,0.23244908896034297
9204,ORAND,text recognition en,DRIP,336,336,2,144,9588.0,73290.0,28224,54654,0.13082275890298814,0.17543089252387747
9204,ORAND,text recognition en,Fixed,336,336,2,144,14666.0,68212.0,28224,54654,0.21500615727437988,0.2683426647637867
9204,ORAND,text recognition en,PruneSID,336,336,2,143,13558.0,69124.0,28028,54654,0.19614026966032058,0.2480696746807187
9205,ORAND,text recognition en,DRIP,336,336,1,144,18792.0,98349.0,28224,88917,0.1910746423451179,0.21134316272478829
9205,ORAND,text recognition en,Fixed,336,336,1,144,23142.0,93999.0,28224,88917,0.24619410844796222,0.2602651911333041
9205,ORAND,text recognition en,PruneSID,336,336,1,143,21438.0,95507.0,28028,88917,0.22446522244442815,0.24110125172914065
9206,ORAND,text recognition en,DRIP,336,336,1,144,18416.0,87164.0,28224,77356,0.21127988619154697,0.2380681524380785
9206,ORAND,text recognition en,Fixed,336,336,1,144,19396.0,86184.0,28224,77356,0.22505337417618118,0.2507368529913646
9206,ORAND,text recognition en,PruneSID,336,336,1,143,19424.0,85960.0,28028,77356,0.22596556537924617,0.25109881586431565
9207,HOST,text recognition en,DRIP,336,336,1,144,6122.0,42111.0,28224,20009,0.14537769228942557,0.3059623169573692
9207,HOST,text recognition en,Fixed,336,336,1,144,5236.0,42997.0,28224,20009,0.1217759378561295,0.2616822429906542
9207,HOST,text recognition en,PruneSID,336,336,1,143,5502.0,42535.0,28028,20009,0.12935229810744092,0.27497626068269276
9208,HOST,text recognition en,DRIP,336,336,1,144,26964.0,107100.0,28224,105840,0.25176470588235295,0.25476190476190474
9208,HOST,text recognition en,Fixed,336,336,1,144,26880.0,107184.0,28224,105840,0.2507836990595611,0.25396825396825395
9208,HOST,text recognition en,PruneSID,336,336,1,143,25620.0,108248.0,28028,105840,0.23667873771339887,0.24206349206349206
9209,IAM,text recognition en,DRIP,336,336,1,145,24780.0,72856.0,28420,69216,0.3401229823212913,0.3580097087378641
9209,IAM,text recognition en,Fixed,336,336,1,144,17304.0,80136.0,28224,69216,0.21593291404612158,0.25
9209,IAM,text recognition en,PruneSID,336,336,1,143,20692.0,76552.0,28028,69216,0.27029992684711046,0.29894822006472493
9210,ORAND,text recognition en,DRIP,336,336,1,144,19460.0,94948.0,28224,86184,0.20495429076968447,0.22579597141000649
9210,ORAND,text recognition en,Fixed,336,336,1,144,21992.0,92416.0,28224,86184,0.2379674515235457,0.2551749744732201
9210,ORAND,text recognition en,PruneSID,336,336,1,143,19516.0,94696.0,28028,86184,0.2060910703725606,0.22644574398960363
9211,WOST,text recognition en,DRIP,336,336,1,144,12292.0,69356.0,28224,53424,0.17723052079127977,0.23008385744234802
9211,WOST,text recognition en,Fixed,336,336,1,144,13356.0,68292.0,28224,53424,0.19557195571955718,0.25
9211,WOST,text recognition en,PruneSID,336,336,1,143,15470.0,65982.0,28028,53424,0.23445788245279015,0.28957023060796644
9212,paddle_text recognition,text recognition en,DRIP,336,336,1,144,22128.0,99769.0,28224,93673,0.22179234030610712,0.2362260203046769
9212,paddle_text recognition,text recognition en,Fixed,336,336,1,144,23707.0,98190.0,28224,93673,0.24144006517975353,0.253082531786107
9212,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,22400.0,99301.0,28028,93673,0.22557678170411175,0.2391297385586028
9213,WordArt,text recognition en,DRIP,336,336,1,144,22470.0,108234.0,28224,102480,0.2076057431121459,0.2192622950819672
9213,WordArt,text recognition en,Fixed,336,336,1,144,25620.0,105084.0,28224,102480,0.24380495603517185,0.25
9213,WordArt,text recognition en,PruneSID,336,336,1,143,24416.0,106092.0,28028,102480,0.2301398785959356,0.23825136612021858
9214,IAM,text recognition en,DRIP,336,336,1,145,20783.0,74424.0,28420,66787,0.27925131677953346,0.311183314118017
9214,IAM,text recognition en,Fixed,336,336,1,144,16821.0,78190.0,28224,66787,0.21512981199641898,0.25186039199245364
9214,IAM,text recognition en,PruneSID,336,336,1,143,18662.0,76153.0,28028,66787,0.2450592885375494,0.2794256367257101
9215,paddle_text recognition,text recognition en,DRIP,336,336,1,144,7768.0,57116.0,28224,36660,0.13600392184326635,0.21189307146753955
9215,paddle_text recognition,text recognition en,Fixed,336,336,1,144,9100.0,55784.0,28224,36660,0.16312921267747024,0.24822695035460993
9215,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,8832.0,55856.0,28028,36660,0.15812088226869092,0.2409165302782324
9216,ORAND,text recognition en,DRIP,336,336,1,144,11564.0,83300.0,28224,66640,0.1388235294117647,0.17352941176470588
9216,ORAND,text recognition en,Fixed,336,336,1,144,15960.0,78904.0,28224,66640,0.20227111426543648,0.23949579831932774
9216,ORAND,text recognition en,PruneSID,336,336,1,143,13244.0,81424.0,28028,66640,0.1626547455295736,0.19873949579831932
9217,NonSemanticText,text recognition en,DRIP,336,336,1,145,24920.0,94220.0,28420,90720,0.26448736998514116,0.27469135802469136
9217,NonSemanticText,text recognition en,Fixed,336,336,1,144,22680.0,96264.0,28224,90720,0.2356020942408377,0.25
9217,NonSemanticText,text recognition en,PruneSID,336,336,1,143,24164.0,94584.0,28028,90720,0.25547661338069866,0.266358024691358
9218,ctw,text recognition en,DRIP,336,336,2,144,28224.0,112896.0,28224,112896,0.25,0.25
9218,ctw,text recognition en,Fixed,336,336,2,144,28224.0,112896.0,28224,112896,0.25,0.25
9218,ctw,text recognition en,PruneSID,336,336,2,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9219,ct80,text recognition en,DRIP,336,336,1,145,14280.0,85480.0,28420,71340,0.1670566214319139,0.2001682085786375
9219,ct80,text recognition en,Fixed,336,336,1,144,16874.0,82690.0,28224,71340,0.20406336921030355,0.23652929632744604
9219,ct80,text recognition en,PruneSID,336,336,1,143,14560.0,84808.0,28028,71340,0.17168191680030187,0.20409307541351276
9220,ORAND,text recognition en,DRIP,336,336,1,144,16623.0,77614.0,28224,66013,0.21417527765609298,0.2518140366291488
9220,ORAND,text recognition en,Fixed,336,336,1,144,17167.0,77070.0,28224,66013,0.2227455559880628,0.2600548376834866
9220,ORAND,text recognition en,PruneSID,336,336,1,143,15175.0,78866.0,28028,66013,0.19241498237516802,0.22987896323451443
9221,NonSemanticText,text recognition en,DRIP,336,336,1,144,20491.0,101972.0,28224,94239,0.20094731887184716,0.2174365177898747
9221,NonSemanticText,text recognition en,Fixed,336,336,1,144,23697.0,98766.0,28224,94239,0.23993074539821396,0.2514564033998663
9221,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23380.0,98887.0,28028,94239,0.236431482399102,0.24809261558378165
9222,NonSemanticText,text recognition en,DRIP,336,336,1,145,21798.0,103243.0,28420,96621,0.21113295816665537,0.22560312975440122
9222,NonSemanticText,text recognition en,Fixed,336,336,1,144,24738.0,100107.0,28224,96621,0.24711558632263478,0.25603129754401216
9222,NonSemanticText,text recognition en,PruneSID,336,336,1,143,22508.0,102141.0,28028,96621,0.2203620485407427,0.2329514287784229
9223,HOST,text recognition en,DRIP,336,336,1,144,14546.0,95998.0,28224,82320,0.15152399008312673,0.17670068027210883
9223,HOST,text recognition en,Fixed,336,336,1,144,20580.0,89964.0,28224,82320,0.22875816993464052,0.25
9223,HOST,text recognition en,PruneSID,336,336,1,143,21126.0,89222.0,28028,82320,0.23678016632669072,0.2566326530612245
9224,IIIT5K,text recognition en,DRIP,336,336,1,144,12712.0,78727.0,28224,63215,0.16146938153365428,0.20109151309024756
9224,IIIT5K,text recognition en,Fixed,336,336,1,144,16450.0,74989.0,28224,63215,0.21936550694101803,0.26022304832713755
9224,IIIT5K,text recognition en,PruneSID,336,336,1,143,15484.0,75759.0,28028,63215,0.20438495756279781,0.2449418650636716
9225,HOST,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9225,HOST,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9225,HOST,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9226,IAM,text recognition en,DRIP,336,336,1,144,20916.0,99708.0,28224,92400,0.20977253580454927,0.22636363636363635
9226,IAM,text recognition en,Fixed,336,336,1,144,23100.0,97524.0,28224,92400,0.2368647717484927,0.25
9226,IAM,text recognition en,PruneSID,336,336,1,143,21266.0,99162.0,28028,92400,0.2144571509247494,0.23015151515151516
9227,modelwahle_text recognition,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9227,modelwahle_text recognition,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9227,modelwahle_text recognition,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9228,svt,text recognition en,DRIP,336,336,1,144,20840.0,99316.0,28224,91932,0.20983527326916107,0.22668929208545446
9228,svt,text recognition en,Fixed,336,336,1,144,22928.0,97228.0,28224,91932,0.2358168428847657,0.2494017317147457
9228,svt,text recognition en,PruneSID,336,336,1,143,20536.0,99424.0,28028,91932,0.2065497264242034,0.22338250010877606
9229,ctw,text recognition en,DRIP,336,336,1,144,11046.0,74403.0,28224,57225,0.148461755574372,0.19302752293577982
9229,ctw,text recognition en,Fixed,336,336,1,144,14196.0,71253.0,28224,57225,0.19923371647509577,0.24807339449541285
9229,ctw,text recognition en,PruneSID,336,336,1,143,13531.0,71722.0,28028,57225,0.1886589888737068,0.2364525993883792
9230,IAM,text recognition en,DRIP,336,336,1,145,14042.0,47187.0,28420,32809,0.297581961133363,0.4279923191807126
9230,IAM,text recognition en,Fixed,336,336,1,144,8232.0,52801.0,28224,32809,0.1559061381413231,0.25090676338809476
9230,IAM,text recognition en,PruneSID,336,336,1,143,10696.0,50141.0,28028,32809,0.2133184419935781,0.32600810753147
9231,ORAND,text recognition en,DRIP,336,336,2,144,7266.0,66557.0,28224,45599,0.10916958396562346,0.1593455996842036
9231,ORAND,text recognition en,Fixed,336,336,2,144,11330.0,62493.0,28224,45599,0.18130030563423102,0.2484703611921314
9231,ORAND,text recognition en,PruneSID,336,336,2,143,10966.0,62661.0,28028,45599,0.17500518663921738,0.24048772999407883
9232,IC13_857,text recognition en,DRIP,336,336,1,144,15834.0,98406.0,28224,86016,0.16090482287665386,0.18408203125
9232,IC13_857,text recognition en,Fixed,336,336,1,144,21504.0,92736.0,28224,86016,0.2318840579710145,0.25
9232,IC13_857,text recognition en,PruneSID,336,336,1,143,18942.0,95102.0,28028,86016,0.19917562196378624,0.22021484375
9233,IC13_857,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9233,IC13_857,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
