image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7397,mmmu_pro,science QA en,DRIP,336,336,8,145,3894.0,30645.0,28420,6119,0.1270680372001958,0.636378493217846
7397,mmmu_pro,science QA en,Fixed,336,336,8,144,1379.0,32964.0,28224,6119,0.04183351535007888,0.22536362150678216
7398,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34872.0,28420,11805,0.15350424409268182,0.45345192714951293
7398,Science QA,science QA en,Fixed,336,336,27,144,2786.0,37243.0,28224,11805,0.07480600381279703,0.236001694197374
7399,Science QA,science QA en,DRIP,336,336,35,145,23219.0,83751.0,28420,78550,0.27723848073455837,0.29559516231699556
7399,Science QA,science QA en,Fixed,336,336,35,144,19427.0,87347.0,28224,78550,0.22241175999175702,0.24732017823042649
7400,Science QA,science QA en,DRIP,336,336,99,145,13652.0,65207.0,28420,50439,0.20936402533470333,0.2706635738218442
7400,Science QA,science QA en,Fixed,336,336,99,144,12499.0,66164.0,28224,50439,0.1889093767003204,0.24780427843533773
7401,mmmu_pro,science QA en,DRIP,336,336,12,145,3867.0,31633.0,28420,7080,0.12224575601428887,0.5461864406779661
7401,mmmu_pro,science QA en,Fixed,336,336,12,144,1691.0,33613.0,28224,7080,0.05030791657989468,0.23884180790960452
7402,mmmu_pro,science QA en,DRIP,336,336,4,145,6625.0,43358.0,28420,21563,0.15279763826744777,0.3072392524231322
7402,mmmu_pro,science QA en,Fixed,336,336,4,144,5476.0,44311.0,28224,21563,0.12358105210895715,0.25395353151231276
7403,mmmu_pro,science QA en,DRIP,336,336,22,144,4732.0,33180.0,28224,9688,0.14261603375527426,0.4884393063583815
7403,mmmu_pro,science QA en,Fixed,336,336,22,144,2774.0,35138.0,28224,9688,0.0789458705674768,0.2863336085879438
7404,Science QA,science QA en,DRIP,336,336,105,145,17974.0,74597.0,28420,64151,0.2409480274005657,0.2801826939564465
7404,Science QA,science QA en,Fixed,336,336,105,144,14470.0,77905.0,28224,64151,0.18573904113984982,0.22556156568097147
7405,mmmu_pro,science QA en,DRIP,336,336,11,145,5182.0,33015.0,28420,9777,0.1569589580493715,0.5300194333640176
7405,mmmu_pro,science QA en,Fixed,336,336,11,144,2457.0,35544.0,28224,9777,0.06912559081701553,0.2513040810064437
7406,Science QA,science QA en,DRIP,336,336,29,145,5506.0,35237.0,28420,12323,0.15625620796322048,0.4468067840623225
7406,Science QA,science QA en,Fixed,336,336,29,144,2964.0,37583.0,28224,12323,0.0788654444828779,0.24052584597906354
7407,mmmu_pro,science QA en,DRIP,336,336,12,145,4620.0,30829.0,28420,7029,0.14985889908852054,0.6572769953051644
7407,mmmu_pro,science QA en,Fixed,336,336,12,144,2203.0,33050.0,28224,7029,0.06665658093797276,0.31341584862711624
7408,Science QA,science QA en,DRIP,336,336,17,145,8264.0,49250.0,28420,29094,0.1677969543147208,0.2840448202378497
7408,Science QA,science QA en,Fixed,336,336,17,144,7217.0,50101.0,28224,29094,0.1440490209776252,0.24805801883549872
7409,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34872.0,28420,11805,0.15350424409268182,0.45345192714951293
7409,Science QA,science QA en,Fixed,336,336,27,144,2786.0,37243.0,28224,11805,0.07480600381279703,0.236001694197374
7410,Science QA,science QA en,DRIP,336,336,23,145,20240.0,78554.0,28420,70374,0.25765715304122006,0.2876062182055873
7410,Science QA,science QA en,Fixed,336,336,23,144,17600.0,80998.0,28224,70374,0.21728931578557495,0.2500923636570324
7411,mmmu_pro,science QA en,DRIP,336,336,18,144,8903.0,37450.0,28224,18129,0.23773030707610146,0.49109162115946825
7411,mmmu_pro,science QA en,Fixed,336,336,18,144,4540.0,41813.0,28224,18129,0.10857867170497214,0.25042749186386454
7412,Science QA,science QA en,DRIP,336,336,99,145,13766.0,64969.0,28420,50315,0.21188566854961596,0.2735963430388552
7412,Science QA,science QA en,Fixed,336,336,99,144,12471.0,66068.0,28224,50315,0.18876006538717685,0.24785849150352776
7413,mmmu_pro,science QA en,DRIP,336,336,2,145,575.0,29286.0,28420,1441,0.019633954790684967,0.39902845246356694
7413,mmmu_pro,science QA en,Fixed,336,336,2,144,124.0,29541.0,28224,1441,0.004197555939203141,0.08605135322692574
7414,Science QA,science QA en,DRIP,336,336,88,145,11585.0,55142.0,28420,38307,0.21009393928403033,0.30242514422951416
7414,Science QA,science QA en,Fixed,336,336,88,144,9302.0,57229.0,28224,38307,0.16253997099372697,0.2428276816247683
7415,Science QA,science QA en,DRIP,336,336,29,144,18884.0,74505.0,28224,65165,0.2534594993624589,0.28978746259495125
7415,Science QA,science QA en,Fixed,336,336,29,144,16506.0,76883.0,28224,65165,0.2146898534136285,0.25329548070283125
7416,Science QA,science QA en,DRIP,336,336,51,145,9558.0,49045.0,28420,30183,0.19488225099398512,0.31666832322830735
7416,Science QA,science QA en,Fixed,336,336,51,144,6952.0,51455.0,28224,30183,0.13510834709940725,0.23032833051717855
7417,Science QA,science QA en,DRIP,336,336,70,144,9347.0,50132.0,28224,31255,0.18644777786643263,0.2990561510158375
7417,Science QA,science QA en,Fixed,336,336,70,144,7772.0,51707.0,28224,31255,0.15030846887268648,0.24866421372580388
7418,mmmu_pro,science QA en,DRIP,336,336,4,145,3794.0,33522.0,28420,8896,0.11317940457013305,0.4264838129496403
7418,mmmu_pro,science QA en,Fixed,336,336,4,144,2292.0,34828.0,28224,8896,0.06580911909957506,0.25764388489208634
7419,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34872.0,28420,11805,0.15350424409268182,0.45345192714951293
7419,Science QA,science QA en,Fixed,336,336,27,144,2786.0,37243.0,28224,11805,0.07480600381279703,0.236001694197374
7420,mmmu_pro,science QA en,DRIP,336,336,4,144,2603.0,29849.0,28224,4228,0.08720560152768937,0.6156575212866604
7420,mmmu_pro,science QA en,Fixed,336,336,4,144,885.0,31567.0,28224,4228,0.028035606804574398,0.20931882686849573
7421,Science QA,science QA en,DRIP,336,336,31,145,7197.0,49026.0,28420,27803,0.14679965732468486,0.25885695788224294
7421,Science QA,science QA en,Fixed,336,336,31,144,6709.0,49318.0,28224,27803,0.13603552455492923,0.24130489515519907
7422,Science QA,science QA en,DRIP,336,336,70,145,9895.0,49808.0,28420,31283,0.1986628654031481,0.3163059808841863
7422,Science QA,science QA en,Fixed,336,336,70,144,7794.0,51713.0,28224,31283,0.15071645427648753,0.24914490298245054
7423,mmmu_pro,science QA en,DRIP,336,336,36,144,8642.0,36842.0,28224,17260,0.23456924162640463,0.5006952491309385
7423,mmmu_pro,science QA en,Fixed,336,336,36,144,4329.0,41155.0,28224,17260,0.10518770501761633,0.250811123986095
7424,mmmu_pro,science QA en,DRIP,336,336,9,145,3570.0,33482.0,28420,8632,0.10662445493100771,0.41357738646895276
7424,mmmu_pro,science QA en,Fixed,336,336,9,144,2323.0,34533.0,28224,8632,0.06726898908290621,0.26911492122335495
7425,mmmu_pro,science QA en,DRIP,336,336,0,144,,,28224,0,,
7425,mmmu_pro,science QA en,Fixed,336,336,0,144,,,28224,0,,
7426,Science QA,science QA en,DRIP,336,336,79,145,17838.0,65451.0,28420,54869,0.2725397625704726,0.3251016056425304
7426,Science QA,science QA en,Fixed,336,336,79,144,13541.0,69552.0,28224,54869,0.19468886588451806,0.2467878036778509
7427,mmmu_pro,science QA en,DRIP,336,336,6,145,7727.0,32292.0,28420,11599,0.23928527189396753,0.6661781188033451
7427,mmmu_pro,science QA en,Fixed,336,336,6,144,2794.0,37029.0,28224,11599,0.07545437359907099,0.24088283472713165
7428,mmmu_pro,science QA en,DRIP,336,336,4,145,6625.0,43358.0,28420,21563,0.15279763826744777,0.3072392524231322
7428,mmmu_pro,science QA en,Fixed,336,336,4,144,5476.0,44311.0,28224,21563,0.12358105210895715,0.25395353151231276
7429,Science QA,science QA en,DRIP,336,336,87,145,18985.0,82749.0,28420,73314,0.22942875442603536,0.2589546334942849
7429,Science QA,science QA en,Fixed,336,336,87,144,17738.0,83800.0,28224,73314,0.21167064439140812,0.24194560384101263
7430,Science QA,science QA en,DRIP,336,336,101,144,13976.0,64608.0,28224,50360,0.21631996037642398,0.2775218427323272
7430,Science QA,science QA en,Fixed,336,336,101,144,12334.0,66250.0,28224,50360,0.18617358490566038,0.2449166004765687
7431,Science QA,science QA en,DRIP,336,336,71,144,10344.0,48662.0,28224,30782,0.21256832846985327,0.33604054317458254
7431,Science QA,science QA en,Fixed,336,336,71,144,7806.0,51200.0,28224,30782,0.1524609375,0.2535897602494965
7432,mmmu_pro,science QA en,DRIP,336,336,5,145,4399.0,36177.0,28420,12156,0.12159659452138098,0.3618789075353735
7432,mmmu_pro,science QA en,Fixed,336,336,5,144,2996.0,37384.0,28224,12156,0.08014123689278836,0.2464626521882198
7433,Science QA,science QA en,DRIP,336,336,70,144,9093.0,50058.0,28224,30927,0.18164928682728035,0.29401493840333687
7433,Science QA,science QA en,Fixed,336,336,70,144,7710.0,51441.0,28224,30927,0.1498804455589899,0.24929673101173733
7434,Science QA,science QA en,DRIP,336,336,72,144,9583.0,50401.0,28224,31760,0.19013511636673874,0.3017317380352645
7434,Science QA,science QA en,Fixed,336,336,72,144,7698.0,52286.0,28224,31760,0.14722870366828597,0.24238035264483626
7435,mmmu_pro,science QA en,DRIP,336,336,3,145,2207.0,28637.0,28420,2424,0.07706812864476027,0.9104785478547854
7435,mmmu_pro,science QA en,Fixed,336,336,3,144,673.0,29975.0,28224,2424,0.022452043369474563,0.27764026402640263
7436,Science QA,science QA en,DRIP,336,336,99,145,15841.0,63034.0,28420,50455,0.25130881746359107,0.3139629372708354
7436,Science QA,science QA en,Fixed,336,336,99,144,12499.0,66180.0,28224,50455,0.18886370504684194,0.24772569616489942
7437,mmmu_pro,science QA en,DRIP,336,336,4,145,8230.0,39169.0,28420,18979,0.21011514207664225,0.4336371779335055
7437,mmmu_pro,science QA en,Fixed,336,336,4,144,4852.0,42351.0,28224,18979,0.11456636206937262,0.2556509826650508
7438,Science QA,science QA en,DRIP,336,336,21,145,19233.0,71908.0,28420,62721,0.2674667630861657,0.30664370784904577
7438,Science QA,science QA en,Fixed,336,336,21,144,16027.0,74918.0,28224,62721,0.21392722710163112,0.2555284513958642
7439,mmmu_pro,science QA en,DRIP,336,336,8,145,5416.0,31532.0,28420,8528,0.17176201953570974,0.6350844277673546
7439,mmmu_pro,science QA en,Fixed,336,336,8,144,2255.0,34497.0,28224,8528,0.0653680030147549,0.2644230769230769
7440,mmmu_pro,science QA en,DRIP,336,336,10,145,3470.0,31906.0,28420,6956,0.10875697360997931,0.49884991374353077
7440,mmmu_pro,science QA en,Fixed,336,336,10,144,2016.0,33164.0,28224,6956,0.060788807140272585,0.2898217366302473
7441,mmmu_pro,science QA en,DRIP,336,336,3,145,5581.0,34087.0,28420,11248,0.16372810748965883,0.49617709815078237
7441,mmmu_pro,science QA en,Fixed,336,336,3,144,2415.0,37057.0,28224,11248,0.0651698734382168,0.21470483641536273
7442,Science QA,science QA en,DRIP,336,336,72,144,9181.0,49972.0,28224,30929,0.18372288481549667,0.2968411523165961
7442,Science QA,science QA en,Fixed,336,336,72,144,7678.0,51475.0,28224,30929,0.1491597863040311,0.24824598273465032
7443,Science QA,science QA en,DRIP,336,336,76,145,15328.0,56870.0,28420,43778,0.26952699138385794,0.35013020238475945
7443,Science QA,science QA en,Fixed,336,336,76,144,10668.0,61334.0,28224,43778,0.17393289203378223,0.2436840422129837
7444,mmmu_pro,science QA en,DRIP,336,336,21,145,6663.0,38456.0,28420,16699,0.17326294986478052,0.3990059284987125
7444,mmmu_pro,science QA en,Fixed,336,336,21,144,3775.0,41148.0,28224,16699,0.09174200447166327,0.22606144080483861
7445,mmmu_pro,science QA en,DRIP,336,336,23,145,8887.0,32748.0,28420,13215,0.2713753511664834,0.6724933787362846
7445,mmmu_pro,science QA en,Fixed,336,336,23,144,2960.0,38479.0,28224,13215,0.07692507601548897,0.22398789254634885
7446,Science QA,science QA en,DRIP,336,336,50,145,22919.0,82969.0,28420,77468,0.2762357024912919,0.2958511901688439
7446,Science QA,science QA en,Fixed,336,336,50,144,19556.0,86136.0,28224,77468,0.22703631466518065,0.25243971704445706
7447,mmmu_pro,science QA en,DRIP,336,336,7,145,8908.0,35974.0,28420,16462,0.24762328348251514,0.5411250151864901
7447,mmmu_pro,science QA en,Fixed,336,336,7,144,4124.0,40562.0,28224,16462,0.1016715152112815,0.2505163406633459
7448,Science QA,science QA en,DRIP,336,336,64,145,22672.0,83891.0,28420,78143,0.27025545052508615,0.29013475295291963
7448,Science QA,science QA en,Fixed,336,336,64,144,19868.0,86499.0,28224,78143,0.22969051665337173,0.2542518203805843
7449,Science QA,science QA en,DRIP,336,336,72,144,9747.0,49396.0,28224,30919,0.19732366993278808,0.3152430544325496
7449,Science QA,science QA en,Fixed,336,336,72,144,7668.0,51475.0,28224,30919,0.1489655172413793,0.2480028461463825
7450,Science QA,science QA en,DRIP,336,336,88,145,23032.0,91086.0,28420,85698,0.25285993456733197,0.2687577306354874
7450,Science QA,science QA en,Fixed,336,336,88,144,21824.0,92098.0,28224,85698,0.23696497209494236,0.2546617190599547
7451,mmmu_pro,science QA en,DRIP,336,336,3,145,6704.0,37291.0,28420,15575,0.1797752808988764,0.43043338683788124
7451,mmmu_pro,science QA en,Fixed,336,336,3,144,3688.0,40111.0,28224,15575,0.09194485303283388,0.23678972712680577
7452,Science QA,science QA en,DRIP,336,336,28,145,5944.0,34776.0,28420,12300,0.17092247527030136,0.4832520325203252
7452,Science QA,science QA en,Fixed,336,336,28,144,2940.0,37584.0,28224,12300,0.07822477650063857,0.23902439024390243
7453,mmmu_pro,science QA en,DRIP,336,336,8,145,5416.0,31532.0,28420,8528,0.17176201953570974,0.6350844277673546
7453,mmmu_pro,science QA en,Fixed,336,336,8,144,2255.0,34497.0,28224,8528,0.0653680030147549,0.2644230769230769
7454,mmmu_pro,science QA en,DRIP,336,336,27,145,8962.0,53081.0,28420,33623,0.16883630677643602,0.2665437349433424
7454,mmmu_pro,science QA en,Fixed,336,336,27,144,8793.0,53054.0,28224,33623,0.1657367964715196,0.26151741367516285
7455,Science QA,science QA en,DRIP,336,336,51,145,9558.0,49045.0,28420,30183,0.19488225099398512,0.31666832322830735
7455,Science QA,science QA en,Fixed,336,336,51,144,6952.0,51455.0,28224,30183,0.13510834709940725,0.23032833051717855
7456,Science QA,science QA en,DRIP,336,336,99,145,14945.0,63974.0,28420,50499,0.233610529277519,0.29594645438523537
7456,Science QA,science QA en,Fixed,336,336,99,144,12475.0,66248.0,28224,50499,0.18830757154932978,0.2470345947444504
7457,mmmu_pro,science QA en,DRIP,336,336,22,145,8256.0,38026.0,28420,17862,0.21711460579603428,0.46221027880416526
7457,mmmu_pro,science QA en,Fixed,336,336,22,144,4382.0,41704.0,28224,17862,0.10507385382697103,0.2453252715261449
7458,Science QA,science QA en,DRIP,336,336,28,145,5986.0,34734.0,28420,12300,0.17233834283411067,0.4866666666666667
7458,Science QA,science QA en,Fixed,336,336,28,144,2940.0,37584.0,28224,12300,0.07822477650063857,0.23902439024390243
7459,mmmu_pro,science QA en,DRIP,336,336,12,145,7422.0,38028.0,28420,17030,0.19517197854212687,0.4358191426893717
7459,mmmu_pro,science QA en,Fixed,336,336,12,144,4213.0,41041.0,28224,17030,0.10265344411685876,0.24738696418085732
7460,Science QA,science QA en,DRIP,336,336,34,145,20885.0,78667.0,28420,71132,0.26548616319422375,0.29360906483720406
7460,Science QA,science QA en,Fixed,336,336,34,144,17816.0,81540.0,28224,71132,0.21849399067942113,0.2504639262216724
7461,mmmu_pro,science QA en,DRIP,336,336,16,144,8392.0,30541.0,28224,10709,0.27477816705412395,0.7836399290316556
7461,mmmu_pro,science QA en,Fixed,336,336,16,144,2764.0,36169.0,28224,10709,0.07641903287345517,0.25810066299374357
7462,Science QA,science QA en,DRIP,336,336,23,145,20240.0,78554.0,28420,70374,0.25765715304122006,0.2876062182055873
7462,Science QA,science QA en,Fixed,336,336,23,144,17600.0,80998.0,28224,70374,0.21728931578557495,0.2500923636570324
7463,Science QA,science QA en,DRIP,336,336,35,145,23219.0,83751.0,28420,78550,0.27723848073455837,0.29559516231699556
7463,Science QA,science QA en,Fixed,336,336,35,144,19427.0,87347.0,28224,78550,0.22241175999175702,0.24732017823042649
7464,mmmu_pro,science QA en,DRIP,336,336,5,145,5942.0,31332.0,28420,8854,0.18964636793055023,0.6711091032301785
7464,mmmu_pro,science QA en,Fixed,336,336,5,144,2408.0,34670.0,28224,8854,0.06945486010960485,0.2719674723288909
7465,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34939.0,28420,11872,0.1532098800767051,0.45089285714285715
7465,Science QA,science QA en,Fixed,336,336,27,144,2810.0,37286.0,28224,11872,0.0753634071769565,0.23669137466307277
7466,mmmu_pro,science QA en,DRIP,336,336,5,144,6028.0,39378.0,28224,17182,0.15308040022347505,0.3508322663252241
7466,mmmu_pro,science QA en,Fixed,336,336,5,144,4202.0,41204.0,28224,17182,0.10198039025337347,0.24455825864276567
7467,mmmu_pro,science QA en,DRIP,336,336,9,145,15820.0,53530.0,28420,40930,0.2955352138987484,0.3865135597361349
7467,mmmu_pro,science QA en,Fixed,336,336,9,144,10300.0,58854.0,28224,40930,0.17500934515920752,0.25164915709748353
7468,mmmu_pro,science QA en,DRIP,336,336,0,144,,,28224,0,,
7468,mmmu_pro,science QA en,Fixed,336,336,0,144,,,28224,0,,
7469,Science QA,science QA en,DRIP,336,336,73,144,9339.0,49812.0,28224,30927,0.18748494338713562,0.3019691531671355
7469,Science QA,science QA en,Fixed,336,336,73,144,7682.0,51469.0,28224,30927,0.1492548912937885,0.24839137323374397
7470,Science QA,science QA en,DRIP,336,336,90,145,11518.0,48988.0,28420,32086,0.23511880460520945,0.3589727607056037
7470,Science QA,science QA en,Fixed,336,336,90,144,8040.0,52270.0,28224,32086,0.15381672087239334,0.2505765754534688
7471,Science QA,science QA en,DRIP,336,336,30,145,5954.0,35152.0,28420,12686,0.16937869822485208,0.4693362762099953
7471,Science QA,science QA en,Fixed,336,336,30,144,3074.0,37836.0,28224,12686,0.08124537477534623,0.24231436228913764
7472,Science QA,science QA en,DRIP,336,336,28,145,5566.0,35221.0,28420,12367,0.1580307203089066,0.4500687313010431
7472,Science QA,science QA en,Fixed,336,336,28,144,2964.0,37627.0,28224,12367,0.07877322135700428,0.23967008975499313
7473,mmmu_pro,science QA en,DRIP,336,336,29,145,13693.0,44298.0,28420,29571,0.3091110208135808,0.46305502012106453
7473,mmmu_pro,science QA en,Fixed,336,336,29,144,7132.0,50663.0,28224,29571,0.1407733454394726,0.24118223935612593
7474,Science QA,science QA en,DRIP,336,336,28,145,6190.0,34620.0,28420,12390,0.17879838243789717,0.4995964487489911
7474,Science QA,science QA en,Fixed,336,336,28,144,2825.0,37789.0,28224,12390,0.07475720447749346,0.22800645682001613
7475,Science QA,science QA en,DRIP,336,336,73,144,11209.0,49099.0,28224,32084,0.22829385527200147,0.3493641690562274
7475,Science QA,science QA en,Fixed,336,336,73,144,7906.0,52402.0,28224,32084,0.15087210411816343,0.24641565889539957
7476,Science QA,science QA en,DRIP,336,336,76,145,15240.0,56950.0,28420,43770,0.267603160667252,0.34818368745716244
7476,Science QA,science QA en,Fixed,336,336,76,144,10676.0,61318.0,28224,43770,0.1741087445774487,0.24391135480923007
7477,Science QA,science QA en,DRIP,336,336,73,144,9710.0,50444.0,28224,31930,0.19249068273729283,0.3041027247103038
7477,Science QA,science QA en,Fixed,336,336,73,144,7868.0,52286.0,28224,31930,0.15048005202157366,0.24641403069213905
7478,Science QA,science QA en,DRIP,336,336,11,145,13855.0,58156.0,28420,43591,0.23823853084806382,0.3178408387052373
7478,Science QA,science QA en,Fixed,336,336,11,144,10646.0,61169.0,28224,43591,0.17404240710163646,0.24422472528732994
7479,Science QA,science QA en,DRIP,336,336,16,145,9002.0,48827.0,28420,29409,0.1843652077743871,0.3060967730966711
