image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
61634.png,Fixed,336,336,46,144,5530.0,41665.0,28224,18971,0.1327253090123605,0.2914975488904117
61635.png,DRIP,336,336,46,144,5409.0,41786.0,28224,18971,0.12944526875029913,0.28511939275736653
61635.png,Fixed,336,336,46,144,5530.0,41665.0,28224,18971,0.1327253090123605,0.2914975488904117
61636.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61636.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61638.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61638.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61639.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61639.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61641.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61641.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61642.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61642.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61643.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61643.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61648.png,DRIP,336,336,5,144,1375.0,29456.0,28224,2607,0.04667979359043998,0.5274261603375527
61648.png,Fixed,336,336,5,144,748.0,30083.0,28224,2607,0.024864541435362163,0.2869198312236287
61756.png,DRIP,336,336,17,144,3986.0,30670.0,28224,6432,0.12996413433322465,0.6197139303482587
61756.png,Fixed,336,336,17,144,1747.0,32909.0,28224,6432,0.053085782004922664,0.27161069651741293
61757.png,DRIP,336,336,17,144,3986.0,30670.0,28224,6432,0.12996413433322465,0.6197139303482587
61757.png,Fixed,336,336,17,144,1747.0,32909.0,28224,6432,0.053085782004922664,0.27161069651741293
61761.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61761.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61762.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61762.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61763.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61763.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61764.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61764.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61765.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61765.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61766.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61766.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61772.png,DRIP,336,336,31,144,6268.0,51563.0,28224,29607,0.1215600333572523,0.21170669098523998
61772.png,Fixed,336,336,31,144,7614.0,50217.0,28224,29607,0.1516219606906028,0.25716891275711823
61773.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61773.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61775.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61775.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61776.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61776.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61777.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61777.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61778.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61778.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61779.png,DRIP,336,336,4,144,2008.0,33221.0,28224,7005,0.06044369525300262,0.2866523911491792
61779.png,Fixed,336,336,4,144,1634.0,33595.0,28224,7005,0.04863819020687602,0.23326195574589578
61781.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61781.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61783.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61783.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61784.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61784.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61785.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61785.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61786.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61786.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61788.png,DRIP,336,336,5,144,3651.0,29720.0,28224,5147,0.12284656796769852,0.7093452496599961
61788.png,Fixed,336,336,5,144,1224.0,32147.0,28224,5147,0.03807509254362771,0.23780843209636682
61789.png,DRIP,336,336,3,144,13094.0,42289.0,28224,27159,0.3096313462129632,0.4821237895356972
61789.png,Fixed,336,336,3,144,6824.0,48559.0,28224,27159,0.14053007681377294,0.25126109208733755
61791.png,DRIP,336,336,3,144,13094.0,42289.0,28224,27159,0.3096313462129632,0.4821237895356972
61791.png,Fixed,336,336,3,144,6824.0,48559.0,28224,27159,0.14053007681377294,0.25126109208733755
61794.png,DRIP,336,336,3,144,13094.0,42289.0,28224,27159,0.3096313462129632,0.4821237895356972
61794.png,Fixed,336,336,3,144,6824.0,48559.0,28224,27159,0.14053007681377294,0.25126109208733755
61926.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61926.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
61927.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61927.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
61929.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61929.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
6193.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6193.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
61931.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61931.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
61932.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61932.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
61934.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61934.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
61937.png,DRIP,336,336,31,144,4661.0,39185.0,28224,15622,0.11894857726170728,0.2983612853667904
61937.png,Fixed,336,336,31,144,4009.0,39837.0,28224,15622,0.10063508798353289,0.256625272052234
6194.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6194.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
6196.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6196.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
61972.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
61972.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
61978.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
61978.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
6198.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6198.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
61981.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
61981.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
61983.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
61983.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
61985.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
61985.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
62000.png,DRIP,336,336,1,144,1430.0,29553.0,28224,2759,0.04838764254052042,0.51830373323668
62000.png,Fixed,336,336,1,144,868.0,30115.0,28224,2759,0.028822845757927942,0.3146067415730337
62001.png,DRIP,336,336,19,144,6660.0,35694.0,28224,14130,0.18658598083711547,0.4713375796178344
62001.png,Fixed,336,336,19,144,3171.0,39183.0,28224,14130,0.08092795344919991,0.22441613588110404
62005.png,DRIP,336,336,19,144,6660.0,35694.0,28224,14130,0.18658598083711547,0.4713375796178344
62005.png,Fixed,336,336,19,144,3171.0,39183.0,28224,14130,0.08092795344919991,0.22441613588110404
6206.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6206.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
62074.png,DRIP,336,336,15,145,3723.0,33013.0,28420,8316,0.11277375579317239,0.4476911976911977
62074.png,Fixed,336,336,15,144,2165.0,34375.0,28224,8316,0.06298181818181818,0.2603415103415103
62075.png,DRIP,336,336,15,145,3723.0,33013.0,28420,8316,0.11277375579317239,0.4476911976911977
62075.png,Fixed,336,336,15,144,2165.0,34375.0,28224,8316,0.06298181818181818,0.2603415103415103
62076.png,DRIP,336,336,15,145,3723.0,33013.0,28420,8316,0.11277375579317239,0.4476911976911977
62076.png,Fixed,336,336,15,144,2165.0,34375.0,28224,8316,0.06298181818181818,0.2603415103415103
62077.png,DRIP,336,336,15,145,3723.0,33013.0,28420,8316,0.11277375579317239,0.4476911976911977
62077.png,Fixed,336,336,15,144,2165.0,34375.0,28224,8316,0.06298181818181818,0.2603415103415103
62079.png,DRIP,336,336,15,145,3723.0,33013.0,28420,8316,0.11277375579317239,0.4476911976911977
62079.png,Fixed,336,336,15,144,2165.0,34375.0,28224,8316,0.06298181818181818,0.2603415103415103
6208.png,DRIP,336,336,42,145,10366.0,55651.0,28420,37597,0.1862679915904476,0.2757134877782802
6208.png,Fixed,336,336,42,144,9817.0,56004.0,28224,37597,0.17529105063924005,0.26111125887703807
62091.png,DRIP,336,336,19,144,1997.0,33721.0,28224,7494,0.05922125678360665,0.2664798505471043
62091.png,Fixed,336,336,19,144,1696.0,34022.0,28224,7494,0.04985009699606137,0.2263143848412063
62092.png,DRIP,336,336,19,144,1997.0,33721.0,28224,7494,0.05922125678360665,0.2664798505471043
62092.png,Fixed,336,336,19,144,1696.0,34022.0,28224,7494,0.04985009699606137,0.2263143848412063
62093.png,DRIP,336,336,19,144,1997.0,33721.0,28224,7494,0.05922125678360665,0.2664798505471043
62093.png,Fixed,336,336,19,144,1696.0,34022.0,28224,7494,0.04985009699606137,0.2263143848412063
62094.png,DRIP,336,336,19,144,1997.0,33721.0,28224,7494,0.05922125678360665,0.2664798505471043
62094.png,Fixed,336,336,19,144,1696.0,34022.0,28224,7494,0.04985009699606137,0.2263143848412063
62096.png,DRIP,336,336,19,144,1997.0,33721.0,28224,7494,0.05922125678360665,0.2664798505471043
62096.png,Fixed,336,336,19,144,1696.0,34022.0,28224,7494,0.04985009699606137,0.2263143848412063
62097.png,DRIP,336,336,110,144,14771.0,68938.0,28224,55485,0.21426499173170094,0.2662160944399387
62097.png,Fixed,336,336,110,144,13115.0,70594.0,28224,55485,0.18578066124599824,0.23637019014147967
62098.png,DRIP,336,336,110,144,14771.0,68938.0,28224,55485,0.21426499173170094,0.2662160944399387
62098.png,Fixed,336,336,110,144,13115.0,70594.0,28224,55485,0.18578066124599824,0.23637019014147967
62099.png,DRIP,336,336,110,144,14771.0,68938.0,28224,55485,0.21426499173170094,0.2662160944399387
62099.png,Fixed,336,336,110,144,13115.0,70594.0,28224,55485,0.18578066124599824,0.23637019014147967
62102.png,DRIP,336,336,110,144,14771.0,68938.0,28224,55485,0.21426499173170094,0.2662160944399387
62102.png,Fixed,336,336,110,144,13115.0,70594.0,28224,55485,0.18578066124599824,0.23637019014147967
62110.png,DRIP,336,336,110,144,14771.0,68938.0,28224,55485,0.21426499173170094,0.2662160944399387
62110.png,Fixed,336,336,110,144,13115.0,70594.0,28224,55485,0.18578066124599824,0.23637019014147967
62118.png,DRIP,336,336,21,144,6689.0,37719.0,28224,16184,0.17733768127468916,0.4133094414236283
62118.png,Fixed,336,336,21,144,4043.0,40365.0,28224,16184,0.1001610305958132,0.24981463173504695
62126.png,DRIP,336,336,52,144,11031.0,48748.0,28224,31555,0.22628620661360466,0.3495800982411662
62126.png,Fixed,336,336,52,144,7524.0,52255.0,28224,31555,0.14398622141421874,0.23844081762002853
62129.png,DRIP,336,336,52,144,11031.0,48748.0,28224,31555,0.22628620661360466,0.3495800982411662
62129.png,Fixed,336,336,52,144,7524.0,52255.0,28224,31555,0.14398622141421874,0.23844081762002853
62130.png,DRIP,336,336,52,144,11031.0,48748.0,28224,31555,0.22628620661360466,0.3495800982411662
62130.png,Fixed,336,336,52,144,7524.0,52255.0,28224,31555,0.14398622141421874,0.23844081762002853
62131.png,DRIP,336,336,52,144,11031.0,48748.0,28224,31555,0.22628620661360466,0.3495800982411662
62131.png,Fixed,336,336,52,144,7524.0,52255.0,28224,31555,0.14398622141421874,0.23844081762002853
62132.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62132.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62133.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62133.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62134.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62134.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62135.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62135.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62136.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62136.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62137.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62137.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62138.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62138.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62139.png,DRIP,336,336,3,144,1085.0,28490.0,28224,1351,0.038083538083538086,0.8031088082901554
62139.png,Fixed,336,336,3,144,286.0,29289.0,28224,1351,0.009764758100310697,0.21169504071058476
62271.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62271.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62274.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62274.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62276.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62276.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62279.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62279.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62280.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62280.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62282.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62282.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62284.png,DRIP,336,336,13,145,7428.0,33949.0,28420,12957,0.21879878641491649,0.5732808520490854
62284.png,Fixed,336,336,13,144,3424.0,37757.0,28224,12957,0.09068517096167598,0.26425870185999845
62293.png,DRIP,336,336,35,144,11274.0,50751.0,28224,33801,0.22214340604126026,0.33354042779799414
62293.png,Fixed,336,336,35,144,7834.0,54191.0,28224,33801,0.14456275027218543,0.23176829087896808
62294.png,DRIP,336,336,35,144,11274.0,50751.0,28224,33801,0.22214340604126026,0.33354042779799414
62294.png,Fixed,336,336,35,144,7834.0,54191.0,28224,33801,0.14456275027218543,0.23176829087896808
62299.png,DRIP,336,336,35,144,11274.0,50751.0,28224,33801,0.22214340604126026,0.33354042779799414
62299.png,Fixed,336,336,35,144,7834.0,54191.0,28224,33801,0.14456275027218543,0.23176829087896808
62304.png,DRIP,336,336,35,144,11274.0,50751.0,28224,33801,0.22214340604126026,0.33354042779799414
62304.png,Fixed,336,336,35,144,7834.0,54191.0,28224,33801,0.14456275027218543,0.23176829087896808
62316.png,DRIP,336,336,33,144,12077.0,47733.0,28224,31586,0.25301154337669957,0.38235294117647056
62316.png,Fixed,336,336,33,144,8063.0,51747.0,28224,31586,0.15581579608479718,0.25527132273792186
62318.png,DRIP,336,336,31,144,10773.0,42058.0,28224,24607,0.2561462741927814,0.43780225139188034
62318.png,Fixed,336,336,31,144,5669.0,47162.0,28224,24607,0.12020270556804206,0.23038159873206812
62319.png,DRIP,336,336,31,144,10773.0,42058.0,28224,24607,0.2561462741927814,0.43780225139188034
62319.png,Fixed,336,336,31,144,5669.0,47162.0,28224,24607,0.12020270556804206,0.23038159873206812
62320.png,DRIP,336,336,33,144,12077.0,47733.0,28224,31586,0.25301154337669957,0.38235294117647056
62320.png,Fixed,336,336,33,144,8063.0,51747.0,28224,31586,0.15581579608479718,0.25527132273792186
62321.png,DRIP,336,336,31,144,10773.0,42058.0,28224,24607,0.2561462741927814,0.43780225139188034
62321.png,Fixed,336,336,31,144,5669.0,47162.0,28224,24607,0.12020270556804206,0.23038159873206812
62322.png,DRIP,336,336,33,144,12077.0,47733.0,28224,31586,0.25301154337669957,0.38235294117647056
62322.png,Fixed,336,336,33,144,8063.0,51747.0,28224,31586,0.15581579608479718,0.25527132273792186
62323.png,DRIP,336,336,31,144,10773.0,42058.0,28224,24607,0.2561462741927814,0.43780225139188034
62323.png,Fixed,336,336,31,144,5669.0,47162.0,28224,24607,0.12020270556804206,0.23038159873206812
62324.png,DRIP,336,336,31,144,10773.0,42058.0,28224,24607,0.2561462741927814,0.43780225139188034
62324.png,Fixed,336,336,31,144,5669.0,47162.0,28224,24607,0.12020270556804206,0.23038159873206812
